"Next Generation Accountability, 2017-18"

"FallOfYear","RptngDistrictName","ReportingDistrictCode","SchoolName","SchoolCode","SchoolOrgType","SchoolLowGrade","SchoolHighGrade","SchoolTitleIType","Category","TotalPoints","TotalPossiblePoints","OutcomeRatePct","FinalCategory","AchievementGapFlag","Ind1ELA_All_Rate","Ind1ELA_All_Points","Ind1ELA_All_PossiblePoints","Ind1ELA_HN_Rate","Ind1ELA_NHN_Rate","Ind1ELA_HN_Points","Ind1ELA_HN_PossiblePoints","Ind1Math_All_Rate","Ind1Math_All_Points","Ind1Math_All_PossiblePoints","Ind1Math_NHN_Rate","Ind1Math_HN_Rate","Ind1Math_HN_Points","Ind1Math_HN_PossiblePoints","Ind1Sci_All_Rate","Ind1Sci_All_Points","Ind1Sci_All_PossiblePoints","Ind1Sci_HN_Rate","Ind1Sci_NHN_Rate","Ind1Sci_HN_Points","Ind1Sci_HN_PossiblePoints","Ind1ELAGap","Ind1MathGap","Ind1SciGap","Ind2ELA_All_Rate","Ind2ELA_All_Points","Ind2ELA_All_Possiblepoints","Ind2Math_All_Rate","Ind2Math_All_Points","Ind2Math_All_Possiblepoints","Ind2ELA_HN_Rate","Ind2ELA_NHN_Rate","Ind2ELA_HN_Points","Ind2ELA_HN_Possiblepoints","Ind2Math_HN_Rate","Ind2Math_NHN_Rate","Ind2Math_HN_Points","Ind2Math_HN_Possiblepoints","Ind2LEP_LTCY_Rate","Ind2LEP_LTCY_Points","Ind2LEP_LTCY_PossiblePoints","Ind2LEP_ORAL_Rate","Ind2LEP_ORAL_Points","Ind2LEP_ORAL_PossiblePoints","Ind3PartRateFlag","Ind3ELA_All_Rate","Ind3ELA_HN_Rate","Ind3ELA_NHN_Rate","Ind3Math_All_Rate","Ind3Math_HN_Rate","Ind3Math_NHN_Rate","Ind3Sci_All_Rate","Ind3Sci_HN_Rate","Ind3Sci_NHN_Rate","Ind4Rate","Ind4Points","Ind4PossiblePoints","Ind4HNRate","Ind4HNPoints","Ind4HNPossiblePoints","Ind5Rate","Ind5Points","Ind5PossiblePoints","Ind6Rate","Ind6Points","Ind6PossiblePoints","Ind7Rate","Ind7points","Ind7PointsPossible","Ind8Rate","Ind8Points","Ind8PointsPossible","GradGapFlag","Ind9Rate","Ind9Points","Ind9PointsPossible","Ind10Rate","Ind10Points","Ind10PossiblePoints","Ind11FitnessRate","Ind11ParticipationRate","Ind11Points","Ind11PossiblePoints","Ind12Rate","Ind12Points","Ind12PossiblePoints","Grad6YrRateHN","Grad6YrRateNHN","Grad6YrHNNHNDiff","Hurdle_Mean_ELA","Hurdle_Mean_Math","Hurdle_Mean_Sci","Hurdle_Means_Grad","CategoryDropFlag","Support","SupportCategory","Distinction","DistinctionCategory","Perform","ELA_ALL_YN","Math_ALL_YN","ELA_HN_YN","Math_HN_YN","Improve","schoolyear"
2017.000000,"Canterbury School District","=""0220011""","District","=""0000000""","District","District","District",,"DistrictTot",546.881336,800.000000,68.360167,".",0.000000,68.840349,45.893566,50.000000,64.379795,72.631820,42.919864,50.000000,61.873057,41.248705,50.000000,66.019499,56.911503,37.941002,50.000000,".",".",".",".",".",".",".",8.250000,9.100000,".",0.576960,57.696001,100.000000,0.464535,46.453530,100.000000,0.584094,0.570952,58.409427,100.000000,0.438349,0.486587,43.834950,100.000000,".",".",".",".",".",".",0.000000,0.996283,0.992126,1.000000,0.988848,0.976378,1.000000,0.977011,0.954545,1.000000,0.052632,49.473684,50.000000,0.071823,45.635359,50.000000,".",".",".",".",".",".",0.932432,49.597470,50.000000,".",".",".",".",".",".",".",".",".",".",0.416667,0.944882,27.777778,50.000000,".",".",".",".",".",".",15.898542,18.150369,".",".",".",,,,,".",".",".",".",".",".","2017-18"
2017.000000,"Regional School District 18","=""2180012""","District","=""0000000""","District","District","District",,"DistrictTot",1050.588070,1250.000000,84.047046,".",0.000000,78.494445,50.000000,50.000000,68.810797,75.000000,45.873865,50.000000,77.194200,50.000000,50.000000,75.000000,66.086023,44.057349,50.000000,".",".",".",".",".",".",".",6.180000,8.910000,".",0.630909,63.090932,100.000000,0.718392,71.839247,100.000000,0.578858,0.649176,57.885758,100.000000,0.612390,0.755610,61.239005,100.000000,".",".",".",".",".",".",0.000000,0.988148,0.989130,0.987780,0.988131,0.989130,0.987755,0.987692,0.960526,0.995984,0.064309,47.138264,50.000000,0.129338,34.132492,50.000000,0.931624,50.000000,50.000000,0.726496,48.433048,50.000000,0.971429,50.000000,50.000000,0.927419,98.661633,100.000000,0.000000,0.850000,90.425532,100.000000,0.831000,100.000000,100.000000,0.567164,0.961722,37.810945,50.000000,0.665263,50.000000,50.000000,0.850000,0.940000,0.090000,15.898542,18.150369,".",12.696845,".",,,,,".",".",".",".",".",".","2017-18"
2017.000000,"Regional School District 19","=""2190012""","District","=""0000000""","District","District","District",,"DistrictTot",891.186077,1050.000000,84.874864,".",1.000000,64.377476,85.836635,100.000000,54.263533,68.760185,72.351377,100.000000,63.337640,84.450187,100.000000,68.953704,50.377493,67.169991,100.000000,".",".",".",".",".",".",".",14.490000,18.570000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.000000,0.890034,0.897727,0.886700,0.890034,0.897727,0.886700,0.844828,0.735632,0.891626,0.059464,48.107203,50.000000,0.100719,39.856115,50.000000,0.733990,48.932677,50.000000,0.600985,40.065681,50.000000,0.901060,47.928727,50.000000,0.886986,94.360245,100.000000,0.000000,0.891566,94.847475,100.000000,0.715000,95.310520,100.000000,0.431507,0.966887,28.767123,50.000000,0.518425,43.202122,50.000000,0.891566,0.940000,0.048434,15.898542,18.150369,".",12.696845,".",,,,,".",".",".",".",".",".","2017-18"
2017.000000,"Suffield School District","=""1390011""","District","=""0000000""","District","District","District",,"DistrictTot",965.671227,1250.000000,77.253698,".",1.000000,72.928723,48.619148,50.000000,61.360986,75.000000,40.907324,50.000000,66.884265,44.589510,50.000000,71.954342,52.815644,35.210429,50.000000,".",".",".",".",".",".",".",13.630000,19.130000,".",0.620312,62.031165,100.000000,0.673724,67.372417,100.000000,0.556410,0.641501,55.641048,100.000000,0.576851,0.705394,57.685148,100.000000,".",".",".",".",".",".",0.000000,0.983036,0.974922,0.986047,0.980426,0.971698,0.983664,0.980769,0.965278,0.985981,0.074931,45.013876,50.000000,0.159170,28.166090,50.000000,0.960000,50.000000,50.000000,0.615000,41.000000,50.000000,0.970899,50.000000,50.000000,0.908602,96.659803,100.000000,0.000000,0.890909,94.777563,100.000000,0.782000,100.000000,100.000000,0.495000,0.853485,16.500000,50.000000,0.377972,31.497705,50.000000,0.890909,0.940000,0.049091,15.898542,18.150369,".",12.696845,".",,,,,".",".",".",".",".",".","2017-18"
2017.000000,"Watertown School District","=""1530011""","District","=""0000000""","District","District","District",,"DistrictTot",953.552952,1250.000000,76.284236,".",0.000000,71.954347,47.969564,50.000000,65.172981,75.000000,43.448654,50.000000,64.662055,43.108037,50.000000,69.836137,57.274144,38.182763,50.000000,".",".",".",".",".",".",".",9.820000,12.560000,".",0.646564,64.656448,100.000000,0.635001,63.500145,100.000000,0.636044,0.653826,63.604400,100.000000,0.586548,0.668343,58.654769,100.000000,".",".",".",".",".",".",0.000000,0.982433,0.970992,0.990930,0.981144,0.969512,0.989796,0.971347,0.963087,0.977500,0.115187,36.962583,50.000000,0.164286,27.142857,50.000000,0.533632,35.575486,50.000000,0.401345,26.756353,50.000000,0.899471,47.844197,50.000000,0.916667,97.517730,100.000000,0.000000,0.845070,89.901109,100.000000,0.749000,99.838969,100.000000,0.566667,0.894495,18.888889,50.000000,0.609524,50.000000,50.000000,0.845070,0.940000,0.094930,15.898542,18.150369,".",12.696845,".",,,,,".",".",".",".",".",".","2017-18"
2017.000000,"Capitol Region Education Council","=""2410014""","District","=""0000000""","District","District","District",,"DistrictTot",870.712642,1250.000000,69.657011,".",1.000000,63.631626,42.421084,50.000000,56.578498,74.492273,37.718999,50.000000,56.275937,37.517291,50.000000,66.932187,49.342742,32.895162,50.000000,".",".",".",".",".",".",".",17.910000,17.580000,".",0.588094,58.809448,100.000000,0.524115,52.411523,100.000000,0.559871,0.630264,55.987106,100.000000,0.491800,0.572076,49.180049,100.000000,".",".",".",".",".",".",0.000000,0.976370,0.972477,0.982478,0.974421,0.969685,0.981852,0.958904,0.950617,0.970297,0.161127,27.774663,50.000000,0.211831,17.633826,50.000000,0.640107,42.673829,50.000000,0.313339,20.889287,50.000000,0.876143,46.603350,50.000000,0.923387,98.232670,100.000000,0.000000,0.916667,97.517730,100.000000,0.667000,88.888889,100.000000,0.406732,0.877719,13.557737,50.000000,0.602180,50.000000,50.000000,0.916667,0.940000,0.023333,15.898542,18.150369,".",12.696845,".",,,,,".",".",".",".",".",".","2017-18"
2017.000000,"Marlborough School District","=""0790011""","District","=""0000000""","District","District","District",,"DistrictTot",591.773022,750.000000,78.903070,".",0.000000,76.566823,50.000000,50.000000,65.930520,75.000000,43.953680,50.000000,73.331737,48.887825,50.000000,75.000000,61.300728,40.867152,50.000000,".",".",".",".",".",".",".",9.060000,13.690000,".",0.653395,65.339467,100.000000,0.777263,77.726275,100.000000,0.599991,0.669173,59.999121,100.000000,0.683549,0.804951,68.354910,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,".",1.000000,0.036325,50.000000,50.000000,0.047170,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.549669,0.986928,36.644592,50.000000,".",".",".",".",".",".",15.898542,18.150369,".",".",".",,,,,".",".",".",".",".",".","2017-18"
2017.000000,"Amistad Academy District","=""2790013""","District","=""0000000""","District","District","District",,"DistrictTot",991.445995,1250.000000,79.315680,".",0.000000,66.830001,44.553334,50.000000,66.830001,".",44.553334,50.000000,64.594341,43.062894,50.000000,".",64.594341,43.062894,50.000000,".",".",".",".",".",".",".",".",".",".",0.602190,60.219035,100.000000,0.680328,68.032803,100.000000,0.602190,".",60.219035,100.000000,0.680328,".",68.032803,100.000000,".",".",".",".",".",".",0.000000,0.984823,0.984823,".",0.983137,0.983137,".",0.973684,0.973684,".",0.074215,45.156993,50.000000,0.074685,45.063046,50.000000,1.000000,50.000000,50.000000,0.505155,33.676976,50.000000,0.880503,46.835274,50.000000,0.813953,86.590797,100.000000,0.000000,0.923077,98.199673,100.000000,0.917000,100.000000,100.000000,0.301435,0.633333,5.023923,50.000000,0.589958,49.163180,50.000000,0.923077,".",".",15.898542,18.150369,".",12.696845,".",,,,,".",".",".",".",".",".","2017-18"
2017.000000,"Salem School District","=""1210011""","District","=""0000000""","District","District","District",,"DistrictTot",565.565178,800.000000,70.695647,".",1.000000,78.738989,50.000000,50.000000,60.071533,75.000000,40.047689,50.000000,73.365651,48.910434,50.000000,75.000000,55.889003,37.259335,50.000000,".",".",".",".",".",".",".",14.920000,19.110000,".",0.622877,62.287731,100.000000,0.556387,55.638654,100.000000,0.442202,0.679192,44.220235,100.000000,0.384547,0.609947,38.454661,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.026385,50.000000,50.000000,0.049020,50.000000,50.000000,".",".",".",".",".",".",0.976744,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",0.581197,0.983193,38.746439,50.000000,".",".",".",".",".",".",15.898542,18.150369,".",".",".",,,,,".",".",".",".",".",".","2017-18"
2017.000000,"Salisbury School District","=""1220011""","District","=""0000000""","District","District","District",,"DistrictTot",418.516651,550.000000,76.093937,".",0.000000,80.752329,50.000000,50.000000,64.928460,75.000000,43.285640,50.000000,74.870756,49.913837,50.000000,75.000000,62.424890,41.616593,50.000000,".",".",".",".",".",".",".",10.070000,12.570000,".",0.754642,75.464224,100.000000,0.669648,66.964797,100.000000,".",0.770402,".",".",".",0.669707,".",".",".",".",".",".",".",".",1.000000,0.983784,0.933333,0.993548,0.983784,0.933333,0.993548,0.986301,".",1.000000,0.075540,44.892086,50.000000,0.116883,36.623377,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.292683,0.872340,9.756098,50.000000,".",".",".",".",".",".",15.898542,18.150369,".",".",".",,,,,".",".",".",".",".",".","2017-18"
2017.000000,"New Haven School District","=""0930011""","District","=""0000000""","District","District","District",,"DistrictTot",812.851875,1250.000000,65.028150,".",0.000000,57.848361,38.565574,50.000000,54.179920,69.986696,36.119947,50.000000,50.273968,33.515979,50.000000,61.281692,46.942278,31.294852,50.000000,".",".",".",".",".",".",".",15.800000,14.330000,".",0.583308,58.330806,100.000000,0.536121,53.612138,100.000000,0.560416,0.653106,56.041641,100.000000,0.521582,0.580415,52.158158,100.000000,".",".",".",".",".",".",0.000000,0.985424,0.984948,0.987039,0.983764,0.983037,0.986229,0.973796,0.971918,0.979667,0.199124,20.175297,50.000000,0.224052,15.189662,50.000000,0.641763,42.784211,50.000000,0.202092,13.472793,50.000000,0.846598,45.031819,50.000000,0.800132,85.120418,100.000000,0.000000,0.804784,85.615314,100.000000,0.597000,79.594423,100.000000,0.412355,0.931346,27.490339,50.000000,0.464862,38.738504,50.000000,0.804784,0.844560,0.039776,15.898542,18.150369,".",12.696845,".",,,,,".",".",".",".",".",".","2017-18"
2017.000000,"Groton School District","=""0590011""","District","=""0000000""","District","District","District",,"DistrictTot",925.046134,1250.000000,74.003691,".",0.000000,68.308778,45.539185,50.000000,60.233084,75.000000,40.155389,50.000000,62.888254,41.925503,50.000000,72.142730,54.652697,36.435132,50.000000,".",".",".",".",".",".",".",14.760000,17.490000,".",0.611250,61.125007,100.000000,0.612727,61.272708,100.000000,0.576757,0.648029,57.675705,100.000000,0.549640,0.679902,54.964000,100.000000,".",".",".",".",".",".",0.000000,0.987979,0.981117,0.996109,0.986625,0.979407,0.995141,0.976190,0.965443,0.986985,0.115717,36.856649,50.000000,0.166291,26.741776,50.000000,0.641473,42.764858,50.000000,0.426357,28.423773,50.000000,0.907317,48.261546,50.000000,0.847826,90.194265,100.000000,0.000000,0.832168,88.528493,100.000000,0.628000,83.746556,100.000000,0.529160,0.945661,35.277301,50.000000,0.541899,45.158287,50.000000,0.832168,0.940000,0.107832,15.898542,18.150369,".",12.696845,".",,,,,".",".",".",".",".",".","2017-18"
2017.000000,"New London School District","=""0950011""","District","=""0000000""","District","District","District",,"DistrictTot",784.698112,1250.000000,62.775849,".",1.000000,56.332355,37.554903,50.000000,54.562313,70.951587,36.374876,50.000000,50.701677,33.801118,50.000000,64.192791,49.073738,32.715825,50.000000,".",".",".",".",".",".",".",16.380000,15.110000,".",0.556402,55.640236,100.000000,0.562649,56.264868,100.000000,0.552963,0.583502,55.296324,100.000000,0.560653,0.578461,56.065322,100.000000,".",".",".",".",".",".",0.000000,0.984293,0.983100,0.994845,0.983220,0.982487,0.989691,0.987421,0.986169,1.000000,0.168748,26.250347,50.000000,0.177321,24.535818,50.000000,0.388330,25.888665,50.000000,0.253521,16.901408,50.000000,0.777778,41.371158,50.000000,0.756637,80.493316,100.000000,0.000000,0.800000,85.106383,100.000000,0.634000,84.517304,100.000000,0.282369,0.701449,9.412305,50.000000,0.318095,26.507937,50.000000,0.800000,".",".",15.898542,18.150369,".",12.696845,".",,,,,".",".",".",".",".",".","2017-18"
2017.000000,"Winchester School District","=""1620011""","District","=""0000000""","District","District","District",,"DistrictTot",542.435408,750.000000,72.324721,".",0.000000,64.876013,43.250675,50.000000,60.379154,73.588676,40.252769,50.000000,64.872978,43.248652,50.000000,72.618919,60.831617,40.554411,50.000000,".",".",".",".",".",".",".",13.200000,11.780000,".",0.612969,61.296851,100.000000,0.791429,79.142872,100.000000,0.548090,0.715964,54.808955,100.000000,0.760453,0.840216,76.045251,100.000000,".",".",".",".",".",".",0.000000,0.983660,0.975610,1.000000,0.983553,0.975369,1.000000,0.967033,0.950000,1.000000,0.087041,42.591876,50.000000,0.118785,36.243094,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.375000,0.953642,25.000000,50.000000,".",".",".",".",".",".",15.898542,18.150369,".",".",".",,,,,".",".",".",".",".",".","2017-18"
2017.000000,"East Hampton School District","=""0420011""","District","=""0000000""","District","District","District",,"DistrictTot",976.209154,1250.000000,78.096732,".",0.000000,71.107488,47.404992,50.000000,62.564121,74.009227,41.709414,50.000000,65.237880,43.491920,50.000000,68.411880,55.905561,37.270374,50.000000,".",".",".",".",".",".",".",11.440000,12.500000,".",0.561433,56.143256,100.000000,0.580462,58.046213,100.000000,0.557712,0.562630,55.771224,100.000000,0.514920,0.601551,51.491991,100.000000,".",".",".",".",".",".",1.000000,0.971926,0.951852,0.979030,0.970958,0.951852,0.977720,0.984479,0.944954,0.997076,0.061816,47.636761,50.000000,0.146809,30.638298,50.000000,0.734440,48.962656,50.000000,0.514523,34.301521,50.000000,0.952569,50.000000,50.000000,0.954887,100.000000,100.000000,0.000000,0.896552,95.377843,100.000000,0.729000,97.243108,100.000000,0.470149,0.932174,31.343284,50.000000,0.592516,49.376299,50.000000,0.896552,0.940000,0.043448,15.898542,18.150369,".",12.696845,".",,,,,".",".",".",".",".",".","2017-18"
2017.000000,"Bridgeport School District","=""0150011""","District","=""0000000""","District","District","District",,"DistrictTot",780.503587,1250.000000,62.440287,".",0.000000,54.285528,36.190352,50.000000,52.196057,64.378330,34.797371,50.000000,46.099745,30.733163,50.000000,55.357875,44.181268,29.454179,50.000000,".",".",".",".",".",".",".",12.180000,11.170000,".",0.597950,59.795045,100.000000,0.537260,53.725975,100.000000,0.587548,0.648625,58.754816,100.000000,0.533408,0.555942,53.340753,100.000000,".",".",".",".",".",".",0.000000,0.980525,0.978882,0.988877,0.979751,0.978180,0.987737,0.976836,0.974519,0.987261,0.193358,21.328435,50.000000,0.213523,17.295374,50.000000,0.532639,35.509278,50.000000,0.197036,13.135763,50.000000,0.730526,38.857783,50.000000,0.745014,79.256835,100.000000,0.000000,0.703138,74.801942,100.000000,0.586000,78.186275,100.000000,0.499566,0.946305,33.304413,50.000000,0.384430,32.035836,50.000000,0.703138,".",".",15.898542,18.150369,".",12.696845,".",,,,,".",".",".",".",".",".","2017-18"
2017.000000,"Danbury School District","=""0340011""","District","=""0000000""","District","District","District",,"DistrictTot",904.489424,1250.000000,72.359154,".",0.000000,64.171592,42.781061,50.000000,60.362136,73.785360,40.241424,50.000000,58.747543,39.165029,50.000000,67.846553,55.140729,36.760486,50.000000,".",".",".",".",".",".",".",13.420000,12.700000,".",0.602976,60.297613,100.000000,0.567670,56.767008,100.000000,0.595410,0.621990,59.541045,100.000000,0.564434,0.575786,56.443351,100.000000,".",".",".",".",".",".",0.000000,0.991523,0.993171,0.987061,0.990525,0.992033,0.986445,0.981744,0.984447,0.975309,0.072599,45.480135,50.000000,0.082006,43.598746,50.000000,0.611496,40.766390,50.000000,0.322715,21.514312,50.000000,0.825522,43.910761,50.000000,0.784891,83.499060,100.000000,1.000000,0.802875,85.412207,100.000000,0.639000,85.201359,100.000000,0.402344,0.900616,26.822917,50.000000,0.435438,36.286522,50.000000,0.802875,0.940000,0.137125,15.898542,18.150369,".",12.696845,".",,,,,".",".",".",".",".",".","2017-18"
2017.000000,"Regional School District 01","=""2010012""","District","=""0000000""","District","District","District",,"DistrictTot",824.233245,1050.000000,78.498404,".",0.000000,58.198277,77.597702,100.000000,48.879803,63.504630,65.173071,100.000000,52.776217,70.368289,100.000000,57.648148,44.220629,58.960839,100.000000,".",".",".",".",".",".",".",14.620000,13.420000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.000000,0.957983,0.913043,0.986301,0.957983,0.913043,0.986301,0.956140,1.000000,0.932432,0.118987,36.202532,50.000000,0.163522,27.295597,50.000000,0.920792,50.000000,50.000000,0.405941,27.062706,50.000000,0.966292,50.000000,50.000000,0.947826,100.000000,100.000000,0.000000,0.969697,100.000000,100.000000,0.679000,90.519878,100.000000,0.315789,0.931373,21.052632,50.000000,0.676166,50.000000,50.000000,0.969697,0.940000,-0.029697,15.898542,18.150369,".",12.696845,".",,,,,".",".",".",".",".",".","2017-18"
2017.000000,"Regional School District 04","=""2040012""","District","=""0000000""","District","District","District",,"DistrictTot",957.114815,1250.000000,76.569185,".",1.000000,73.760547,49.173698,50.000000,58.966458,75.000000,39.310972,50.000000,67.228786,44.819191,50.000000,71.463178,51.717083,34.478055,50.000000,".",".",".",".",".",".",".",16.030000,19.740000,".",0.587553,58.755285,100.000000,0.589837,58.983683,100.000000,0.489974,0.611458,48.997374,100.000000,0.430792,0.628471,43.079202,100.000000,".",".",".",".",".",".",1.000000,0.980892,0.952830,0.989041,0.978769,0.943396,0.989041,0.951515,0.944444,0.953488,0.094092,41.181619,50.000000,0.193050,21.389961,50.000000,0.771523,50.000000,50.000000,0.605960,40.397351,50.000000,0.953237,50.000000,50.000000,1.000000,100.000000,100.000000,0.000000,0.951220,100.000000,100.000000,0.805000,100.000000,100.000000,0.500000,0.937685,33.333333,50.000000,0.518581,43.215090,50.000000,0.951220,0.940000,-0.011220,15.898542,18.150369,".",12.696845,".",,,,,".",".",".",".",".",".","2017-18"
2017.000000,"Regional School District 05","=""2050012""","District","=""0000000""","District","District","District",,"DistrictTot",1089.558088,1250.000000,87.164647,".",0.000000,78.870021,50.000000,50.000000,65.845014,75.000000,43.896676,50.000000,75.388199,50.000000,50.000000,75.000000,61.522037,41.014692,50.000000,".",".",".",".",".",".",".",9.150000,13.470000,".",0.746929,74.692889,100.000000,0.775680,77.568025,100.000000,0.640677,0.771522,64.067722,100.000000,0.647984,0.805345,64.798417,100.000000,".",".",".",".",".",".",0.000000,0.985321,0.974249,0.988331,0.983486,0.974249,0.985998,0.982895,0.962963,0.988294,0.056638,48.672406,50.000000,0.123110,35.377970,50.000000,0.653425,43.561644,50.000000,0.702740,46.849315,50.000000,0.990385,50.000000,50.000000,0.957143,100.000000,100.000000,0.000000,0.939394,99.935525,100.000000,0.855000,100.000000,100.000000,0.736842,0.928021,49.122807,50.000000,0.605405,50.000000,50.000000,0.939394,0.940000,0.000606,15.898542,18.150369,".",12.696845,".",,,,,".",".",".",".",".",".","2017-18"
2017.000000,"Newtown School District","=""0970011""","District","=""0000000""","District","District","District",,"DistrictTot",1021.513728,1250.000000,81.721098,".",0.000000,75.681959,50.000000,50.000000,61.568791,75.000000,41.045861,50.000000,73.265456,48.843637,50.000000,75.000000,57.256980,38.171320,50.000000,".",".",".",".",".",".",".",13.430000,17.740000,".",0.650103,65.010259,100.000000,0.646134,64.613447,100.000000,0.565010,0.670566,56.501020,100.000000,0.518142,0.676940,51.814231,100.000000,".",".",".",".",".",".",1.000000,0.984576,0.958333,0.991370,0.984576,0.956250,0.991909,0.952036,0.924779,0.959044,0.041061,50.000000,50.000000,0.085995,42.800983,50.000000,0.816010,50.000000,50.000000,0.716846,47.789725,50.000000,0.976096,50.000000,50.000000,0.946136,100.000000,100.000000,0.000000,0.875000,93.085106,100.000000,0.844000,100.000000,100.000000,0.631907,0.920487,42.127108,50.000000,0.356532,29.711030,50.000000,0.875000,0.940000,0.065000,15.898542,18.150369,".",12.696845,".",,,,,".",".",".",".",".",".","2017-18"
