"Next Generation Accountability, 2021-22"

"FallOfYear","RptngDistrictName","ReportingDistrictCode","SchoolName","SchoolCode","SchoolOrgType","SchoolLowGrade","SchoolHighGrade","SchoolTitleIType","Category","TotalPoints","TotalPossiblePoints","OutcomeRatePct","FinalCategory","AchievementGapFlag","Ind1ELA_All_Rate","Ind1ELA_All_Points","Ind1ELA_All_PossiblePoints","Ind1ELA_HN_Rate","Ind1ELA_NHN_Rate","Ind1ELA_HN_Points","Ind1ELA_HN_PossiblePoints","Ind1Math_All_Rate","Ind1Math_All_Points","Ind1Math_All_PossiblePoints","Ind1Math_NHN_Rate","Ind1Math_HN_Rate","Ind1Math_HN_Points","Ind1Math_HN_PossiblePoints","Ind1Sci_All_Rate","Ind1Sci_All_Points","Ind1Sci_All_PossiblePoints","Ind1Sci_HN_Rate","Ind1Sci_NHN_Rate","Ind1Sci_HN_Points","Ind1Sci_HN_PossiblePoints","Ind1ELAGap","Ind1MathGap","Ind1SciGap","Ind2ELA_All_Rate","Ind2ELA_All_Points","Ind2ELA_All_Possiblepoints","Ind2Math_All_Rate","Ind2Math_All_Points","Ind2Math_All_Possiblepoints","Ind2ELA_HN_Rate","Ind2ELA_NHN_Rate","Ind2ELA_HN_Points","Ind2ELA_HN_Possiblepoints","Ind2Math_HN_Rate","Ind2Math_NHN_Rate","Ind2Math_HN_Points","Ind2Math_HN_Possiblepoints","Ind2LEP_LTCY_Rate","Ind2LEP_LTCY_Points","Ind2LEP_LTCY_PossiblePoints","Ind2LEP_ORAL_Rate","Ind2LEP_ORAL_Points","Ind2LEP_ORAL_PossiblePoints","Ind3PartRateFlag","Ind3ELA_All_Rate","Ind3ELA_HN_Rate","Ind3ELA_NHN_Rate","Ind3Math_All_Rate","Ind3Math_HN_Rate","Ind3Math_NHN_Rate","Ind3Sci_All_Rate","Ind3Sci_HN_Rate","Ind3Sci_NHN_Rate","Ind4Rate","Ind4Points","Ind4PossiblePoints","Ind4HNRate","Ind4HNPoints","Ind4HNPossiblePoints","Ind5Rate","Ind5Points","Ind5PossiblePoints","Ind6Rate","Ind6Points","Ind6PossiblePoints","Ind7Rate","Ind7points","Ind7PointsPossible","Ind8Rate","Ind8Points","Ind8PointsPossible","GradGapFlag","Ind9Rate","Ind9Points","Ind9PointsPossible","Ind10Rate","Ind10Points","Ind10PossiblePoints","Ind11FitnessRate","Ind11ParticipationRate","Ind11Points","Ind11PossiblePoints","Ind12Rate","Ind12Points","Ind12PossiblePoints","Grad6YrRateHN","Grad6YrRateNHN","Grad6YrHNNHNDiff","Hurdle_Mean_ELA","Hurdle_Mean_Math","Hurdle_Mean_Sci","Hurdle_Means_Grad","CategoryDropFlag","Support","SupportCategory","Distinction","DistinctionCategory","Perform","ELA_ALL_YN","Math_ALL_YN","ELA_HN_YN","Math_HN_YN","Improve","schoolyear"
2021.000000,"East Hampton School District","=""0420011""","Center School","=""0420311""","Public Schools",4,5,"Targeted Assistance","SchoolTot",598.698009,850.000000,70.435060,3.000000,1.000000,72.238280,48.158853,50.000000,59.451536,75.000000,39.634357,50.000000,68.315259,45.543506,50.000000,75.000000,54.259407,36.172938,50.000000,68.192659,45.461772,50.000000,55.200561,74.229391,36.800374,50.000000,15.540000,20.740000,19.020000,0.641960,64.195958,100.000000,0.679323,67.932320,100.000000,0.570979,0.675160,57.097857,100.000000,0.598461,0.717350,59.846055,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,0.996491,1.000000,0.994819,1.000000,1.000000,1.000000,0.080702,43.859649,50.000000,0.173913,25.217391,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.431655,0.992857,28.776978,50.000000,".",".",".",".",".",".",16.568319,18.451300,17.908252,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"East Hampton School District","=""0420011""","East Hampton High School","=""0426111""","Public Schools",9,12,,"SchoolTot",1025.746412,1450.000000,70.741132,3.000000,0.000000,55.878788,111.757576,150.000000,44.964912,60.875502,89.929825,150.000000,50.924242,101.848485,150.000000,55.397590,41.153509,82.307018,150.000000,54.598077,72.797436,100.000000,44.289474,59.375235,59.052632,100.000000,15.910000,14.240000,15.080000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.000000,0.953488,0.906977,0.976744,0.953488,0.906977,0.976744,0.937984,0.883721,0.965116,0.200382,19.923664,50.000000,0.348837,0.000000,50.000000,0.929688,50.000000,50.000000,0.480469,32.031250,50.000000,0.966942,50.000000,50.000000,0.992000,100.000000,100.000000,0.000000,0.892857,94.984802,100.000000,0.701000,93.466667,100.000000,0.264706,0.918919,17.647059,50.000000,0.639313,50.000000,50.000000,0.892857,0.940000,0.047143,16.568319,18.451300,17.908252,4.834311,1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"East Hampton School District","=""0420011""","East Hampton Middle School","=""0425111""","Public Schools",6,8,"Targeted Assistance","SchoolTot",552.867299,900.000000,61.429700,3.000000,1.000000,69.673556,46.449037,50.000000,56.906819,74.590475,37.937879,50.000000,62.651668,41.767779,50.000000,67.740594,48.911568,32.607712,50.000000,71.672414,47.781609,50.000000,60.331418,75.000000,40.220945,50.000000,17.680000,18.820000,14.660000,0.498324,49.832372,100.000000,0.565401,56.540051,100.000000,0.459121,0.511983,45.912051,100.000000,0.477905,0.595173,47.790502,100.000000,".",".",".",".",".",".",1.000000,0.967442,0.950000,0.974194,0.962704,0.916667,0.980583,0.950000,0.923077,0.960396,0.125874,34.825175,50.000000,0.250000,10.000000,50.000000,".",".",".",".",".",".",0.954545,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",0.336066,0.844291,11.202186,50.000000,".",".",".",".",".",".",16.568319,18.451300,17.908252,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"East Hampton School District","=""0420011""","Memorial School","=""0420111""","Public Schools","PK",3,"Targeted Assistance","SchoolTot",390.600198,500.000000,78.120040,3.000000,1.000000,67.768500,90.358000,100.000000,58.456045,73.053948,77.941394,100.000000,63.059906,84.079874,100.000000,69.768519,51.239969,68.319959,100.000000,".",".",".",".",".",".",".",14.590000,18.520000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,".",".",".",0.076253,44.749455,50.000000,0.174242,25.151515,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",16.568319,18.451300,17.908252,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"East Hartford School District","=""0430011""","Anna E. Norris School","=""0430911""","Public Schools","K",5,"Schoolwide","SchoolTot",643.632069,950.000000,67.750744,3.000000,0.000000,56.841530,37.894353,50.000000,56.677740,".",37.785160,50.000000,51.726459,34.484306,50.000000,".",51.322235,34.214823,50.000000,52.898263,35.265509,50.000000,52.800000,".",35.200000,50.000000,".",".",".",0.692325,69.232539,100.000000,0.922182,92.218177,100.000000,0.718850,".",71.884987,100.000000,0.920501,".",92.050120,100.000000,0.711291,35.564531,50.000000,0.545157,27.257854,50.000000,0.000000,1.000000,1.000000,".",1.000000,1.000000,".",1.000000,1.000000,".",0.408240,0.000000,50.000000,0.424490,0.000000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.608696,1.000000,40.579710,50.000000,".",".",".",".",".",".",16.568319,18.451300,17.908252,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"East Hartford School District","=""0430011""","Connecticut IB Academy","=""0436311""","Public Schools",9,12,,"SchoolTot",871.249807,950.000000,91.710506,1.000000,0.000000,64.981481,129.962963,150.000000,".",68.550725,".",".",62.231481,124.462963,150.000000,67.115942,".",".",".",72.369658,96.492877,100.000000,".",72.143813,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.000000,1.000000,".",1.000000,1.000000,".",1.000000,1.000000,".",1.000000,0.017857,50.000000,50.000000,0.042254,50.000000,50.000000,1.000000,50.000000,50.000000,0.729730,48.648649,50.000000,0.941176,50.000000,50.000000,1.000000,100.000000,100.000000,0.000000,".",".",".",0.897000,100.000000,100.000000,0.465116,1.000000,31.007752,50.000000,0.488095,40.674603,50.000000,".",".",".",16.568319,18.451300,17.908252,4.834311,0.000000,,,"School of Distinction","High Performance",1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"East Hartford School District","=""0430011""","Dr. Franklin H. Mayberry School","=""0430611""","Public Schools","K",5,"Schoolwide","SchoolTot",579.206290,950.000000,60.969083,3.000000,1.000000,55.716530,37.144353,50.000000,53.084749,72.259150,35.389833,50.000000,47.508550,31.672367,50.000000,60.400753,45.457517,30.305012,50.000000,49.436129,32.957419,50.000000,48.037276,".",32.024851,50.000000,19.170000,14.940000,".",0.651420,65.142010,100.000000,0.744444,74.444448,100.000000,0.630327,".",63.032746,100.000000,0.742151,".",74.215069,100.000000,0.655709,32.785452,50.000000,0.420109,21.005431,50.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,".",0.276786,4.642857,50.000000,0.300341,0.000000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.666667,1.000000,44.444444,50.000000,".",".",".",".",".",".",16.568319,18.451300,17.908252,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"East Hartford School District","=""0430011""","Dr. John A. Langford School","=""0432211""","Public Schools","K",5,"Schoolwide","SchoolTot",669.985799,950.000000,70.524821,2.000000,0.000000,62.851898,41.901265,50.000000,61.594862,68.965665,41.063241,50.000000,59.522396,39.681598,50.000000,67.797506,57.820972,38.547315,50.000000,63.202930,42.135286,50.000000,62.981653,".",41.987769,50.000000,7.370000,9.970000,".",0.725007,72.500657,100.000000,0.889782,88.978245,100.000000,0.694448,".",69.444776,100.000000,0.888644,".",88.864362,100.000000,0.728119,36.405962,50.000000,0.636757,31.837859,50.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,".",0.294118,1.176471,50.000000,0.305660,0.000000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.531915,0.979167,35.460993,50.000000,".",".",".",".",".",".",16.568319,18.451300,17.908252,".",0.000000,,,"School of Distinction","High Growth (All Students) - Math and High Growth (High Needs Students) - Math",0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,"2021-22"
2021.000000,"East Hartford School District","=""0430011""","Dr. Thomas S. O'Connell School","=""0431011""","Public Schools","K",5,"Schoolwide","SchoolTot",659.709930,950.000000,69.443151,3.000000,0.000000,63.504755,42.336503,50.000000,60.529929,69.348163,40.353286,50.000000,61.304186,40.869457,50.000000,69.949070,56.929666,37.953111,50.000000,61.855484,41.236989,50.000000,57.805234,71.612903,38.536823,50.000000,8.810000,13.010000,13.800000,0.635653,63.565311,100.000000,0.786401,78.640123,100.000000,0.620494,0.664222,62.049407,100.000000,0.756336,0.843640,75.633637,100.000000,0.762865,38.143274,50.000000,0.592320,29.615984,50.000000,0.000000,0.996198,0.994350,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.177358,24.528302,50.000000,0.207650,18.469945,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.416667,1.000000,27.777778,50.000000,".",".",".",".",".",".",16.568319,18.451300,17.908252,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"East Hartford School District","=""0430011""","East Hartford High School","=""0436211""","Public Schools",9,12,"Schoolwide","SchoolTot",1020.485778,1550.000000,65.837792,3.000000,0.000000,45.222222,90.444444,150.000000,41.609398,54.234432,83.218796,150.000000,43.033368,86.066737,150.000000,52.743590,39.140724,78.281449,150.000000,51.368480,68.491307,100.000000,47.496210,61.155537,63.328279,100.000000,12.620000,13.600000,13.650000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.485989,24.299430,50.000000,0.563911,28.195567,50.000000,0.000000,0.971264,0.960784,1.000000,0.971264,0.960784,1.000000,0.979885,0.976378,0.989362,0.155322,28.935644,50.000000,0.195798,20.840336,50.000000,0.692410,46.160675,50.000000,0.221039,14.735908,50.000000,0.597510,31.782467,50.000000,0.947761,100.000000,100.000000,0.000000,0.939306,99.926208,100.000000,0.573000,76.400000,100.000000,0.440678,0.910026,29.378531,50.000000,0.614480,50.000000,50.000000,0.939306,0.940000,0.000694,16.568319,18.451300,17.908252,4.834311,0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"East Hartford School District","=""0430011""","East Hartford Middle School","=""0435111""","Public Schools",6,8,"Schoolwide","SchoolTot",550.630476,1000.000000,55.063048,3.000000,1.000000,54.850469,36.566979,50.000000,51.446148,69.480942,34.297432,50.000000,42.421057,28.280705,50.000000,55.427956,39.399983,26.266655,50.000000,53.571190,35.714127,50.000000,51.284402,63.931034,34.189601,50.000000,18.030000,16.020000,12.640000,0.668525,66.852531,100.000000,0.558121,55.812143,100.000000,0.654134,0.721930,65.413386,100.000000,0.529924,0.661859,52.992422,100.000000,0.476962,23.848107,50.000000,0.460785,23.039230,50.000000,0.000000,0.979613,0.977584,0.988764,0.975510,0.973815,0.983146,0.987374,0.987805,0.985294,0.355397,0.000000,50.000000,0.406524,0.000000,50.000000,".",".",".",".",".",".",0.613577,32.637076,50.000000,".",".",".",".",".",".",".",".",".",".",0.520801,0.955817,34.720082,50.000000,".",".",".",".",".",".",16.568319,18.451300,17.908252,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"East Hartford School District","=""0430011""","Governor William Pitkin School","=""0432011""","Public Schools","K",5,"Schoolwide","SchoolTot",640.120225,950.000000,67.381076,3.000000,0.000000,65.430956,43.620637,50.000000,61.880965,72.070754,41.253977,50.000000,61.173213,40.782142,50.000000,69.880888,56.517624,37.678416,50.000000,60.436129,40.290753,50.000000,56.911550,".",37.941034,50.000000,10.180000,13.360000,".",0.628571,62.857118,100.000000,0.693618,69.361788,100.000000,0.655509,0.590730,65.550904,100.000000,0.644631,0.761266,64.463114,100.000000,0.790921,39.546070,50.000000,0.582612,29.130583,50.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,".",0.179331,24.133739,50.000000,0.214634,17.073171,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.396552,1.017544,26.436782,50.000000,".",".",".",".",".",".",16.568319,18.451300,17.908252,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"East Hartford School District","=""0430011""","Joseph O. Goodwin School","=""0430411""","Public Schools","K",5,"Schoolwide","SchoolTot",593.870476,950.000000,62.512682,3.000000,1.000000,61.288459,40.858973,50.000000,57.054908,74.306630,38.036605,50.000000,54.573562,36.382375,50.000000,67.079194,50.506690,33.671127,50.000000,58.628880,39.085920,50.000000,54.004704,".",36.003136,50.000000,17.250000,16.570000,".",0.633699,63.369870,100.000000,0.752199,75.219884,100.000000,0.619772,0.667980,61.977178,100.000000,0.709405,0.855893,70.940457,100.000000,0.753846,37.692304,50.000000,0.663633,33.181666,50.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,".",0.357143,0.000000,50.000000,0.425926,0.000000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.411765,0.910714,27.450980,50.000000,".",".",".",".",".",".",16.568319,18.451300,17.908252,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"East Hartford School District","=""0430011""","Robert J. O'Brien School","=""0431811""","Public Schools","K",5,"Schoolwide","SchoolTot",608.468996,950.000000,64.049368,3.000000,0.000000,56.746258,37.830839,50.000000,55.763927,63.042110,37.175951,50.000000,50.658740,33.772493,50.000000,57.498178,49.591594,33.061062,50.000000,53.586659,35.724440,50.000000,48.983513,".",32.655675,50.000000,7.270000,7.900000,".",0.607991,60.799111,100.000000,0.829778,82.977809,100.000000,0.602620,".",60.261973,100.000000,0.844009,".",84.400873,100.000000,0.732991,36.649533,50.000000,0.657569,32.878448,50.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,".",0.271978,5.604396,50.000000,0.284810,3.037975,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.474576,1.035088,31.638418,50.000000,".",".",".",".",".",".",16.568319,18.451300,17.908252,".",0.000000,,,"School of Distinction","High Growth (High Needs Students) - Math",0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,"2021-22"
2021.000000,"East Hartford School District","=""0430011""","Silver Lane School","=""0431211""","Public Schools","PK",5,"Schoolwide","SchoolTot",542.457373,950.000000,57.100776,3.000000,0.000000,51.748548,34.499032,50.000000,50.054138,".",33.369425,50.000000,43.859443,29.239628,50.000000,".",42.325473,28.216982,50.000000,49.754558,33.169705,50.000000,47.937020,".",31.958013,50.000000,".",".",".",0.500169,50.016896,100.000000,0.723349,72.334917,100.000000,0.478808,".",47.880772,100.000000,0.732195,".",73.219509,100.000000,0.775959,38.797963,50.000000,0.395091,19.754530,50.000000,0.000000,1.000000,1.000000,".",1.000000,1.000000,".",1.000000,1.000000,".",0.352000,0.000000,50.000000,0.370536,0.000000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.775000,0.952381,50.000000,50.000000,".",".",".",".",".",".",16.568319,18.451300,17.908252,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"East Hartford School District","=""0430011""","Sunset Ridge Middle School","=""0432411""","Public Schools",6,8,"Schoolwide","SchoolTot",633.593732,900.000000,70.399304,2.000000,0.000000,66.130527,44.087018,50.000000,61.011160,73.006174,40.674106,50.000000,58.409275,38.939517,50.000000,67.145242,51.869234,34.579489,50.000000,66.214704,44.143136,50.000000,65.141888,67.668966,43.427925,50.000000,11.990000,15.270000,2.520000,0.639874,63.987350,100.000000,0.781932,78.193170,100.000000,0.635357,0.645423,63.535677,100.000000,0.726368,0.847418,72.636759,100.000000,".",".",".",".",".",".",0.000000,0.996960,1.000000,0.992908,0.993921,0.994681,0.992908,0.990654,1.000000,0.978261,0.176829,24.634146,50.000000,0.270718,5.856354,50.000000,".",".",".",".",".",".",0.862385,45.871560,50.000000,".",".",".",".",".",".",".",".",".",".",0.495413,1.018692,33.027523,50.000000,".",".",".",".",".",".",16.568319,18.451300,17.908252,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"East Haven School District","=""0440011""","Carbone School/East Haven Academy","=""0441711""","Public Schools",1,8,,"SchoolTot",591.001374,900.000000,65.666819,3.000000,1.000000,66.647119,44.431412,50.000000,54.875043,72.495182,36.583362,50.000000,56.248084,37.498723,50.000000,62.260813,44.144539,29.429692,50.000000,63.084195,42.056130,50.000000,53.039400,67.102113,35.359600,50.000000,17.620000,18.110000,14.060000,0.600940,60.094037,100.000000,0.480718,48.071752,100.000000,0.578484,0.610297,57.848411,100.000000,0.513652,0.466890,51.365150,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.142857,31.428571,50.000000,0.215827,16.834532,50.000000,".",".",".",".",".",".",1.000000,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",0.765766,0.982301,50.000000,50.000000,".",".",".",".",".",".",16.568319,18.451300,17.908252,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"East Haven School District","=""0440011""","Deer Run School","=""0440111""","Public Schools","PK",2,"Schoolwide","SchoolTot",115.193575,200.000000,57.596787,3.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.867816,43.390785,50.000000,0.573471,28.673538,50.000000,".",".",".",".",".",".",".",".",".",".",0.166667,26.666667,50.000000,0.217687,16.462585,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"East Haven School District","=""0440011""","Dominick H. Ferrara School","=""0441311""","Public Schools",3,5,"Schoolwide","SchoolTot",638.601439,950.000000,67.221204,3.000000,0.000000,63.154263,42.102842,50.000000,57.744410,70.958641,38.496273,50.000000,60.975183,40.650122,50.000000,69.345486,55.173041,36.782027,50.000000,56.215511,37.477008,50.000000,53.301843,".",35.534562,50.000000,13.210000,14.170000,".",0.645177,64.517721,100.000000,0.633494,63.349400,100.000000,0.597386,0.709317,59.738644,100.000000,0.677183,0.574859,67.718312,100.000000,0.747790,37.389487,50.000000,0.678558,33.927912,50.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,".",0.211180,17.763975,50.000000,0.234234,13.153153,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.957447,0.959184,50.000000,50.000000,".",".",".",".",".",".",16.568319,18.451300,17.908252,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"East Haven School District","=""0440011""","East Haven High School","=""0446111""","Public Schools",9,12,"Schoolwide","SchoolTot",983.476034,1550.000000,63.450067,3.000000,0.000000,48.393678,96.787356,150.000000,42.895299,52.861111,85.790598,150.000000,43.199234,86.398467,150.000000,46.463542,39.181624,78.363248,150.000000,48.128057,64.170743,100.000000,41.703297,53.281250,55.604396,100.000000,9.960000,7.280000,11.570000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.421829,21.091455,50.000000,0.619413,30.970671,50.000000,1.000000,0.924242,0.896907,0.950495,0.924242,0.896907,0.950495,0.924242,0.896907,0.950495,0.297872,0.425532,50.000000,0.373047,0.000000,50.000000,0.936585,50.000000,50.000000,0.260976,17.398374,50.000000,0.752336,40.017896,50.000000,0.821739,87.419056,100.000000,1.000000,0.788079,83.838242,100.000000,0.639000,85.200000,100.000000,0.784038,0.955157,50.000000,50.000000,0.663121,50.000000,50.000000,0.788079,0.940000,0.151921,16.568319,18.451300,17.908252,4.834311,1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"East Haven School District","=""0440011""","Grove J. Tuttle School","=""0441011""","Public Schools","K",5,"Schoolwide","SchoolTot",749.062454,950.000000,78.848679,2.000000,0.000000,62.428859,41.619239,50.000000,60.676413,65.310659,40.450942,50.000000,57.989991,38.659994,50.000000,62.259001,55.336281,36.890854,50.000000,63.683132,42.455421,50.000000,61.176379,".",40.784253,50.000000,4.630000,6.920000,".",0.771972,77.197212,100.000000,0.842707,84.270682,100.000000,0.763812,0.784353,76.381215,100.000000,0.820038,0.876319,82.003829,100.000000,0.745395,37.269733,50.000000,0.584124,29.206223,50.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,".",0.106227,38.754579,50.000000,0.134409,33.118280,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.882353,0.971429,50.000000,50.000000,".",".",".",".",".",".",16.568319,18.451300,17.908252,".",0.000000,,,"School of Distinction","High Growth (High Needs Students) - ELA",0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,"2021-22"
