"Next Generation Accountability, 2016-17"

"FallOfYear","RptngDistrictName","ReportingDistrictCode","SchoolName","SchoolCode","SchoolOrgType","SchoolLowGrade","SchoolHighGrade","SchoolTitleIType","Category","TotalPoints","TotalPossiblePoints","OutcomeRatePct","FinalCategory","AchievementGapFlag","Ind1ELA_All_Rate","Ind1ELA_All_Points","Ind1ELA_All_PossiblePoints","Ind1ELA_HN_Rate","Ind1ELA_NHN_Rate","Ind1ELA_HN_Points","Ind1ELA_HN_PossiblePoints","Ind1Math_All_Rate","Ind1Math_All_Points","Ind1Math_All_PossiblePoints","Ind1Math_NHN_Rate","Ind1Math_HN_Rate","Ind1Math_HN_Points","Ind1Math_HN_PossiblePoints","Ind1Sci_All_Rate","Ind1Sci_All_Points","Ind1Sci_All_PossiblePoints","Ind1Sci_HN_Rate","Ind1Sci_NHN_Rate","Ind1Sci_HN_Points","Ind1Sci_HN_PossiblePoints","Ind1ELAGap","Ind1MathGap","Ind1SciGap","Ind2ELA_All_Rate","Ind2ELA_All_Points","Ind2ELA_All_Possiblepoints","Ind2Math_All_Rate","Ind2Math_All_Points","Ind2Math_All_Possiblepoints","Ind2ELA_HN_Rate","Ind2ELA_NHN_Rate","Ind2ELA_HN_Points","Ind2ELA_HN_Possiblepoints","Ind2Math_HN_Rate","Ind2Math_NHN_Rate","Ind2Math_HN_Points","Ind2Math_HN_Possiblepoints","Ind2LEP_LTCY_Rate","Ind2LEP_LTCY_Points","Ind2LEP_LTCY_PossiblePoints","Ind2LEP_ORAL_Rate","Ind2LEP_ORAL_Points","Ind2LEP_ORAL_PossiblePoints","Ind3PartRateFlag","Ind3ELA_All_Rate","Ind3ELA_HN_Rate","Ind3ELA_NHN_Rate","Ind3Math_All_Rate","Ind3Math_HN_Rate","Ind3Math_NHN_Rate","Ind3Sci_All_Rate","Ind3Sci_HN_Rate","Ind3Sci_NHN_Rate","Ind4Rate","Ind4Points","Ind4PossiblePoints","Ind4HNRate","Ind4HNPoints","Ind4HNPossiblePoints","Ind5Rate","Ind5Points","Ind5PossiblePoints","Ind6Rate","Ind6Points","Ind6PossiblePoints","Ind7Rate","Ind7points","Ind7PointsPossible","Ind8Rate","Ind8Points","Ind8PointsPossible","GradGapFlag","Ind9Rate","Ind9Points","Ind9PointsPossible","Ind10Rate","Ind10Points","Ind10PossiblePoints","Ind11FitnessRate","Ind11ParticipationRate","Ind11Points","Ind11PossiblePoints","Ind12Rate","Ind12Points","Ind12PossiblePoints","Grad6YrRateHN","Grad6YrRateNHN","Grad6YrHNNHNDiff","Hurdle_Mean_ELA","Hurdle_Mean_Math","Hurdle_Mean_Sci","Hurdle_Means_Grad","CategoryDropFlag","Support","SupportCategory","Distinction","DistinctionCategory","Perform","ELA_ALL_YN","Math_ALL_YN","ELA_HN_YN","Math_HN_YN","Improve","schoolyear"
2016.000000,"West Haven School District","=""1560011""","District","=""0000000""","District","District","District",,"DistrictTot",929.937356,1350.000000,68.884249,".",0.000000,63.764503,42.509669,50.000000,59.972169,72.781731,39.981446,50.000000,59.675247,39.783498,50.000000,67.936602,56.195720,37.463813,50.000000,51.406887,34.271258,50.000000,48.452791,58.747904,32.301861,50.000000,12.800000,11.740000,10.290000,0.558831,55.883137,100.000000,0.627074,62.707392,100.000000,0.543142,0.591884,54.314181,100.000000,0.604635,0.674207,60.463469,100.000000,".",".",".",".",".",".",0.000000,0.986586,0.984808,0.991041,0.984984,0.983021,0.989910,0.967059,0.960086,0.985632,0.113549,37.290277,50.000000,0.132276,33.544711,50.000000,0.465734,31.048951,50.000000,0.202797,13.519814,50.000000,0.897959,47.763786,50.000000,0.774194,82.361016,100.000000,0.000000,0.759322,80.778940,100.000000,0.635000,84.622222,100.000000,0.392065,0.962921,26.137690,50.000000,0.398283,33.190225,50.000000,0.759322,0.857143,0.097821,16.720111,18.719655,16.610828,12.030298,".",,,,,".",".",".",".",".",".","2016-17"
2016.000000,"Bethel School District","=""0090011""","District","=""0000000""","District","District","District",,"DistrictTot",1078.872452,1350.000000,79.916478,".",0.000000,73.214132,48.809421,50.000000,63.465109,75.000000,42.310073,50.000000,67.821599,45.214400,50.000000,72.061975,58.249445,38.832963,50.000000,59.750605,39.833737,50.000000,51.349603,63.870842,34.233069,50.000000,11.530000,13.810000,12.520000,0.556357,55.635668,100.000000,0.626080,62.608022,100.000000,0.510657,0.574344,51.065716,100.000000,0.584546,0.642289,58.454583,100.000000,".",".",".",".",".",".",0.000000,0.993134,0.986460,0.996313,0.990625,0.978682,0.996310,0.995822,0.991701,0.997904,0.042896,50.000000,50.000000,0.084270,43.146067,50.000000,0.854722,50.000000,50.000000,0.549637,36.642454,50.000000,0.964286,50.000000,50.000000,0.944223,100.000000,100.000000,0.000000,0.901235,95.876018,100.000000,0.708000,94.375857,100.000000,0.477516,0.942482,31.834404,50.000000,0.601810,50.000000,50.000000,0.901235,0.940000,0.038765,16.720111,18.719655,16.610828,12.030298,".",,,,,".",".",".",".",".",".","2016-17"
2016.000000,"Newington School District","=""0940011""","District","=""0000000""","District","District","District",,"DistrictTot",1035.475137,1350.000000,76.701862,".",0.000000,66.637740,44.425160,50.000000,57.764999,71.677611,38.509999,50.000000,64.557840,43.038560,50.000000,69.348570,56.119066,37.412711,50.000000,58.449225,38.966150,50.000000,50.403527,62.059316,33.602351,50.000000,13.910000,13.220000,11.650000,0.484786,48.478575,100.000000,0.599007,59.900658,100.000000,0.439251,0.504062,43.925114,100.000000,0.563988,0.613807,56.398845,100.000000,".",".",".",".",".",".",0.000000,0.994597,0.990303,0.997135,0.992799,0.986683,0.996418,0.991753,0.980769,0.996960,0.063851,47.229814,50.000000,0.110434,37.913176,50.000000,0.766990,50.000000,50.000000,0.472492,31.499461,50.000000,0.936170,49.796288,50.000000,0.925806,98.490048,100.000000,0.000000,0.871795,92.744135,100.000000,0.786000,100.000000,100.000000,0.497161,0.949923,33.144093,50.000000,0.625293,50.000000,50.000000,0.871795,0.940000,0.068205,16.720111,18.719655,16.610828,12.030298,".",,,,,".",".",".",".",".",".","2016-17"
2016.000000,"Windsor School District","=""1640011""","District","=""0000000""","District","District","District",,"DistrictTot",996.506775,1350.000000,73.815317,".",0.000000,64.070517,42.713678,50.000000,55.014095,71.288806,36.676064,50.000000,60.686311,40.457541,50.000000,68.116595,51.323726,34.215817,50.000000,56.133602,37.422401,50.000000,48.621897,61.690731,32.414598,50.000000,16.270000,16.790000,13.060000,0.559699,55.969900,100.000000,0.647535,64.753510,100.000000,0.514120,0.593430,51.412018,100.000000,0.586734,0.692330,58.673441,100.000000,".",".",".",".",".",".",1.000000,0.982951,0.971129,0.992545,0.980600,0.965879,0.992545,0.964674,0.943038,0.980952,0.097262,40.547686,50.000000,0.148248,30.350404,50.000000,0.665000,44.333333,50.000000,0.346667,23.111111,50.000000,0.841297,44.749837,50.000000,0.861818,91.682785,100.000000,0.000000,0.905109,96.288244,100.000000,0.742000,98.924731,100.000000,0.423784,0.904203,28.252252,50.000000,0.522689,43.557423,50.000000,0.905109,0.940000,0.034891,16.720111,18.719655,16.610828,12.030298,".",,,,,".",".",".",".",".",".","2016-17"
2016.000000,"Regional School District 14","=""2140012""","District","=""0000000""","District","District","District",,"DistrictTot",945.132391,1350.000000,70.009807,".",0.000000,68.974604,45.983069,50.000000,56.601882,73.211838,37.734588,50.000000,61.305951,40.870634,50.000000,65.536918,48.951527,32.634352,50.000000,61.585402,41.056935,50.000000,50.778095,65.109524,33.852063,50.000000,16.600000,16.580000,14.330000,0.545369,54.536885,100.000000,0.475936,47.593646,100.000000,0.439533,0.578964,43.953258,100.000000,0.391082,0.502936,39.108208,100.000000,".",".",".",".",".",".",0.000000,0.992257,0.979167,0.996988,0.992257,0.979167,0.996988,0.988688,0.965217,0.996942,0.095017,40.996524,50.000000,0.178082,24.383562,50.000000,0.848238,50.000000,50.000000,0.566396,37.759711,50.000000,0.963563,50.000000,50.000000,0.967568,100.000000,100.000000,0.000000,0.906977,96.486888,100.000000,0.724000,96.500921,100.000000,0.510684,0.841727,17.022792,50.000000,0.175900,14.658356,50.000000,0.906977,0.940000,0.033023,16.720111,18.719655,16.610828,12.030298,".",,,,,".",".",".",".",".",".","2016-17"
2016.000000,"Regional School District 15","=""2150012""","District","=""0000000""","District","District","District",,"DistrictTot",1112.916465,1350.000000,82.438257,".",0.000000,76.826436,50.000000,50.000000,61.553074,75.000000,41.035382,50.000000,73.904833,49.269888,50.000000,75.000000,56.802659,37.868439,50.000000,64.226995,42.817997,50.000000,52.050749,67.008710,34.700499,50.000000,13.440000,18.190000,14.950000,0.599455,59.945519,100.000000,0.747608,74.760848,100.000000,0.536267,0.612875,53.626733,100.000000,0.592527,0.780384,59.252653,100.000000,".",".",".",".",".",".",0.000000,0.983981,0.968037,0.988286,0.982039,0.958904,0.988286,0.985870,0.960452,0.991925,0.033116,50.000000,50.000000,0.079794,44.041184,50.000000,0.576490,38.432636,50.000000,0.681159,45.410628,50.000000,0.961479,50.000000,50.000000,0.944637,100.000000,100.000000,0.000000,0.955224,100.000000,100.000000,0.878000,100.000000,100.000000,0.586799,0.937288,39.119952,50.000000,0.511609,42.634107,50.000000,0.955224,0.940000,-0.015224,16.720111,18.719655,16.610828,12.030298,".",,,,,".",".",".",".",".",".","2016-17"
2016.000000,"Norfolk School District","=""0980011""","District","=""0000000""","District","District","District",,"DistrictTot",433.070475,550.000000,78.740086,".",0.000000,69.685847,46.457232,50.000000,62.216867,75.000000,41.477911,50.000000,65.216139,43.477426,50.000000,73.201384,55.416065,36.944044,50.000000,".",".",".",".",".",".",".",12.780000,17.780000,".",0.627462,62.746153,100.000000,0.593010,59.301042,100.000000,".",0.566771,".",".",".",0.600620,".",".",".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,".",".",".",0.021277,50.000000,50.000000,0.025641,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.640000,1.000000,42.666667,50.000000,".",".",".",".",".",".",16.720111,18.719655,16.610828,".",".",,,,,".",".",".",".",".",".","2016-17"
2016.000000,"Oxford School District","=""1080011""","District","=""0000000""","District","District","District",,"DistrictTot",1026.617712,1350.000000,76.045756,".",0.000000,72.164788,48.109859,50.000000,61.067974,75.000000,40.711983,50.000000,66.526081,44.350721,50.000000,69.728041,55.046564,36.697710,50.000000,62.134591,41.423060,50.000000,50.907593,64.836275,33.938395,50.000000,13.930000,14.680000,13.920000,0.571392,57.139201,100.000000,0.549027,54.902664,100.000000,0.551194,0.576061,55.119414,100.000000,0.534728,0.552337,53.472753,100.000000,".",".",".",".",".",".",0.000000,0.991581,0.979079,0.995181,0.987839,0.974895,0.991566,0.985294,0.979381,0.986807,0.089016,42.196773,50.000000,0.157025,28.595041,50.000000,0.572347,38.156484,50.000000,0.546624,36.441586,50.000000,0.911765,48.498123,50.000000,0.930070,98.943610,100.000000,0.000000,0.857143,91.185410,100.000000,0.785000,100.000000,100.000000,0.401024,0.908527,26.734926,50.000000,0.664506,50.000000,50.000000,0.857143,0.940000,0.082857,16.720111,18.719655,16.610828,12.030298,".",,,,,".",".",".",".",".",".","2016-17"
2016.000000,"Seymour School District","=""1240011""","District","=""0000000""","District","District","District",,"DistrictTot",1040.012777,1350.000000,77.037983,".",0.000000,67.545980,45.030654,50.000000,59.109721,72.528469,39.406480,50.000000,63.350406,42.233604,50.000000,68.464382,54.695088,36.463392,50.000000,54.266667,36.177778,50.000000,47.147544,58.340863,31.431696,50.000000,13.410000,13.760000,11.190000,0.545766,54.576559,100.000000,0.582408,58.240792,100.000000,0.530566,0.554467,53.056572,100.000000,0.512038,0.622563,51.203822,100.000000,".",".",".",".",".",".",0.000000,0.991028,0.987152,0.993412,0.989388,0.985011,0.992084,0.996303,0.990196,1.000000,0.075289,44.942263,50.000000,0.128625,34.274905,50.000000,0.783699,50.000000,50.000000,0.470219,31.347962,50.000000,0.922840,49.087208,50.000000,0.951807,100.000000,100.000000,0.000000,0.840000,89.361702,100.000000,0.761000,100.000000,100.000000,0.647661,0.933151,43.177388,50.000000,0.606383,50.000000,50.000000,0.840000,0.940000,0.100000,16.720111,18.719655,16.610828,12.030298,".",,,,,".",".",".",".",".",".","2016-17"
2016.000000,"Sharon School District","=""1250011""","District","=""0000000""","District","District","District",,"DistrictTot",547.124862,800.000000,68.390608,".",0.000000,67.647955,45.098636,50.000000,59.959412,72.599897,39.972941,50.000000,59.827812,39.885208,50.000000,64.030486,53.413205,35.608804,50.000000,54.168889,36.112593,50.000000,".",58.391667,".",".",12.640000,10.610000,".",0.531024,53.102438,100.000000,0.639116,63.911618,100.000000,0.487981,0.560013,48.798066,100.000000,0.509477,0.728243,50.947722,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,".",1.000000,0.062069,47.586207,50.000000,0.083333,43.333333,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.641509,0.946429,42.767296,50.000000,".",".",".",".",".",".",16.720111,18.719655,16.610828,".",".",,,,,".",".",".",".",".",".","2016-17"
2016.000000,"Chaplin School District","=""0240011""","District","=""0000000""","District","District","District",,"DistrictTot",559.874766,750.000000,74.649969,".",0.000000,72.632121,48.421414,50.000000,68.626753,75.000000,45.751169,50.000000,62.873387,41.915592,50.000000,65.935923,58.563153,39.042102,50.000000,".",".",".",".",".",".",".",6.370000,7.370000,".",0.603359,60.335912,100.000000,0.801886,80.188616,100.000000,0.502398,0.686291,50.239828,100.000000,0.663658,0.910494,66.365825,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,".",".",".",0.074627,45.074627,50.000000,0.085714,42.857143,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.595238,1.000000,39.682540,50.000000,".",".",".",".",".",".",16.720111,18.719655,16.610828,".",".",,,,,".",".",".",".",".",".","2016-17"
2016.000000,"Cheshire School District","=""0250011""","District","=""0000000""","District","District","District",,"DistrictTot",1106.758833,1350.000000,81.982136,".",1.000000,77.876572,50.000000,50.000000,60.245786,75.000000,40.163857,50.000000,72.601365,48.400910,50.000000,75.000000,56.262376,37.508251,50.000000,63.082678,42.055118,50.000000,49.461765,66.061754,32.974510,50.000000,14.750000,18.730000,16.590000,0.621869,62.186950,100.000000,0.681195,68.119460,100.000000,0.513555,0.642212,51.355497,100.000000,0.613718,0.693837,61.371814,100.000000,".",".",".",".",".",".",0.000000,0.988636,0.974828,0.991748,0.987374,0.972540,0.990717,0.986904,0.969543,0.990826,0.037766,50.000000,50.000000,0.109536,38.092784,50.000000,0.824701,50.000000,50.000000,0.673307,44.887118,50.000000,0.985486,50.000000,50.000000,0.958656,100.000000,100.000000,0.000000,0.910112,96.820464,100.000000,0.841000,100.000000,100.000000,0.569837,0.936674,37.989104,50.000000,0.537996,44.832997,50.000000,0.910112,0.940000,0.029888,16.720111,18.719655,16.610828,12.030298,".",,,,,".",".",".",".",".",".","2016-17"
2016.000000,"Stamford Academy District","=""2820013""","District","=""0000000""","District","District","District",,"DistrictTot",189.948342,650.000000,29.222822,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.000000,0.722222,0.722222,".",0.722222,0.722222,".",0.794118,0.806452,".",0.974684,0.000000,50.000000,0.972028,0.000000,50.000000,0.000000,0.000000,50.000000,".",".",50.000000,0.136364,7.253385,50.000000,0.283019,30.108390,100.000000,0.000000,0.444444,47.281324,100.000000,0.462000,61.538462,100.000000,0.181818,1.294118,12.121212,50.000000,0.379747,31.645570,50.000000,0.444444,".",".",".",".",".",12.030298,".",,,,,".",".",".",".",".",".","2016-17"
2016.000000,"Park City Prep Charter School District","=""2830013""","District","=""0000000""","District","District","District",,"DistrictTot",600.509896,900.000000,66.723322,".",0.000000,59.414980,39.609987,50.000000,58.057916,64.613876,38.705277,50.000000,49.932631,33.288421,50.000000,55.773422,48.412722,32.275148,50.000000,47.335130,31.556753,50.000000,45.754962,53.085185,30.503308,50.000000,6.550000,7.360000,7.330000,0.578915,57.891511,100.000000,0.544357,54.435702,100.000000,0.569480,0.612125,56.948045,100.000000,0.523615,0.617515,52.361495,100.000000,".",".",".",".",".",".",0.000000,0.997093,0.996337,1.000000,0.985465,0.985348,0.985915,0.965318,0.984962,0.900000,0.052326,49.534884,50.000000,0.055762,48.847584,50.000000,".",".",".",".",".",".",0.880000,46.808511,50.000000,".",".",".",".",".",".",".",".",".",".",0.416149,0.981707,27.743271,50.000000,".",".",".",".",".",".",16.720111,18.719655,16.610828,".",".",,,,,".",".",".",".",".",".","2016-17"
2016.000000,"Achievement First Bridgeport Academy District","=""2850013""","District","=""0000000""","District","District","District",,"DistrictTot",905.363236,1250.000000,72.429059,".",0.000000,64.778538,43.185692,50.000000,64.945267,64.402426,43.296845,50.000000,62.584020,41.722680,50.000000,62.008556,62.839123,41.892748,50.000000,43.120390,28.746927,50.000000,42.568400,44.076744,28.378934,50.000000,-0.540000,-0.830000,1.500000,0.502895,50.289473,100.000000,0.558066,55.806624,100.000000,0.539427,0.433558,53.942697,100.000000,0.549764,0.573823,54.976436,100.000000,".",".",".",".",".",".",0.000000,0.986063,0.982500,0.994253,0.986063,0.982500,0.994253,0.995798,1.000000,0.988636,0.054726,49.054726,50.000000,0.057366,48.526728,50.000000,0.985075,50.000000,50.000000,0.447761,29.850746,50.000000,0.843537,44.869011,50.000000,0.800000,85.106383,100.000000,".",".",".",".",0.840000,100.000000,100.000000,0.342995,0.638889,5.716586,50.000000,0.731579,50.000000,50.000000,".",".",".",16.720111,18.719655,16.610828,".",".",,,,,".",".",".",".",".",".","2016-17"
2016.000000,"Highville Charter School District","=""2860013""","District","=""0000000""","District","District","District",,"DistrictTot",628.379344,1050.000000,59.845652,".",0.000000,54.878437,36.585624,50.000000,53.650335,58.265620,35.766890,50.000000,50.515679,33.677119,50.000000,52.559780,49.774543,33.183029,50.000000,39.649438,26.432959,50.000000,37.664481,43.973810,25.109654,50.000000,4.610000,2.780000,6.300000,0.463108,46.310786,100.000000,0.525662,52.566219,100.000000,0.451702,0.496529,45.170213,100.000000,0.529848,0.513397,52.984808,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.085859,42.828283,50.000000,0.102113,39.577465,50.000000,0.656250,43.750000,50.000000,".",".",50.000000,1.000000,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",0.313559,0.991597,20.903955,50.000000,0.522388,43.532338,50.000000,".",".",".",16.720111,18.719655,16.610828,".",".",,,,,".",".",".",".",".",".","2016-17"
2016.000000,"Colchester School District","=""0280011""","District","=""0000000""","District","District","District",,"DistrictTot",1095.025693,1350.000000,81.113014,".",0.000000,73.856963,49.237975,50.000000,62.432835,75.000000,41.621890,50.000000,70.370677,46.913785,50.000000,75.000000,57.730908,38.487272,50.000000,64.318840,42.879227,50.000000,53.465754,67.867462,35.643836,50.000000,12.560000,17.260000,14.400000,0.552933,55.293332,100.000000,0.765929,76.592924,100.000000,0.533172,0.559942,53.317199,100.000000,0.640934,0.810068,64.093395,100.000000,".",".",".",".",".",".",0.000000,0.989513,0.986339,0.990712,0.988764,0.983607,0.990712,0.987868,0.960000,0.997658,0.056250,48.750000,50.000000,0.131004,33.799127,50.000000,0.726027,48.401826,50.000000,0.536530,35.768645,50.000000,0.981383,50.000000,50.000000,0.943925,100.000000,100.000000,0.000000,0.881356,93.761269,100.000000,0.812000,100.000000,100.000000,0.706052,0.913158,47.070125,50.000000,0.400726,33.393866,50.000000,0.881356,0.940000,0.058644,16.720111,18.719655,16.610828,12.030298,".",,,,,".",".",".",".",".",".","2016-17"
2016.000000,"Vernon School District","=""1460011""","District","=""0000000""","District","District","District",,"DistrictTot",975.619535,1350.000000,72.268114,".",0.000000,65.404244,43.602829,50.000000,58.022276,73.450094,38.681517,50.000000,60.852639,40.568426,50.000000,69.463158,52.913484,35.275656,50.000000,52.272989,34.848660,50.000000,46.065062,58.763095,30.710041,50.000000,15.420000,16.540000,12.690000,0.605589,60.558934,100.000000,0.664311,66.431085,100.000000,0.585635,0.626768,58.563491,100.000000,0.600230,0.731727,60.022988,100.000000,".",".",".",".",".",".",0.000000,0.986111,0.979775,0.993473,0.983696,0.975281,0.993473,0.979351,0.969529,0.990536,0.119119,36.176176,50.000000,0.185864,22.827225,50.000000,0.868056,50.000000,50.000000,0.372685,24.845679,50.000000,0.802151,42.667582,50.000000,0.759615,80.810147,100.000000,1.000000,0.732824,77.960045,100.000000,0.679000,90.534979,100.000000,0.505814,0.946095,33.720930,50.000000,0.561758,46.813143,50.000000,0.732824,0.940000,0.207176,16.720111,18.719655,16.610828,12.030298,".",,,,,".",".",".",".",".",".","2016-17"
2016.000000,"Regional School District 01","=""2010012""","District","=""0000000""","District","District","District",,"DistrictTot",952.242879,1250.000000,76.179430,".",1.000000,55.603225,74.137634,100.000000,49.422938,59.181287,65.897250,100.000000,50.365512,67.154016,100.000000,54.839181,42.638264,56.851019,100.000000,55.475072,73.966763,100.000000,43.972500,61.609778,58.630000,100.000000,9.750000,12.200000,17.630000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.000000,0.968085,0.970588,0.966667,0.968085,0.970588,0.966667,0.966667,0.952381,0.974359,0.113253,37.349398,50.000000,0.139706,32.058824,50.000000,0.840796,50.000000,50.000000,0.422886,28.192371,50.000000,0.946809,50.000000,50.000000,0.960000,100.000000,100.000000,0.000000,0.914286,97.264438,100.000000,0.644000,85.808581,100.000000,0.422018,0.939655,28.134557,50.000000,0.561576,46.798030,50.000000,0.914286,0.940000,0.025714,16.720111,18.719655,16.610828,12.030298,".",,,,,".",".",".",".",".",".","2016-17"
2016.000000,"Regional School District 04","=""2040012""","District","=""0000000""","District","District","District",,"DistrictTot",1040.452804,1350.000000,77.070578,".",1.000000,72.551859,48.367906,50.000000,58.208009,75.000000,38.805339,50.000000,66.304933,44.203288,50.000000,69.790689,54.039015,36.026010,50.000000,61.620091,41.080061,50.000000,51.813492,65.580449,34.542328,50.000000,16.790000,15.750000,13.760000,0.555884,55.588405,100.000000,0.628663,62.866329,100.000000,0.495752,0.573801,49.575239,100.000000,0.564286,0.647473,56.428615,100.000000,".",".",".",".",".",".",1.000000,0.987928,0.966102,0.994723,0.977867,0.949153,0.986807,0.990066,0.977528,0.995305,0.084639,43.072100,50.000000,0.143519,31.296296,50.000000,0.772152,50.000000,50.000000,0.563291,37.552743,50.000000,0.958199,50.000000,50.000000,0.980000,100.000000,100.000000,0.000000,0.939394,99.935525,100.000000,0.810000,100.000000,100.000000,0.569288,0.884106,18.976280,50.000000,0.505636,42.136339,50.000000,0.939394,0.940000,0.000606,16.720111,18.719655,16.610828,12.030298,".",,,,,".",".",".",".",".",".","2016-17"
