"Next Generation Accountability, 2015-16"

"FallOfYear","RptngDistrictName","ReportingDistrictCode","SchoolName","SchoolCode","SchoolOrgType","SchoolLowGrade","SchoolHighGrade","SchoolTitleIType","Category","TotalPoints","TotalPossiblePoints","OutcomeRatePct","FinalCategory","AchievementGapFlag","Ind1ELA_All_Rate","Ind1ELA_All_Points","Ind1ELA_All_PossiblePoints","Ind1ELA_HN_Rate","Ind1ELA_NHN_Rate","Ind1ELA_HN_Points","Ind1ELA_HN_PossiblePoints","Ind1Math_All_Rate","Ind1Math_All_Points","Ind1Math_All_PossiblePoints","Ind1Math_NHN_Rate","Ind1Math_HN_Rate","Ind1Math_HN_Points","Ind1Math_HN_PossiblePoints","Ind1Sci_All_Rate","Ind1Sci_All_Points","Ind1Sci_All_PossiblePoints","Ind1Sci_HN_Rate","Ind1Sci_NHN_Rate","Ind1Sci_HN_Points","Ind1Sci_HN_PossiblePoints","Ind1ELAGap","Ind1MathGap","Ind1SciGap","Ind2ELA_All_Rate","Ind2ELA_All_Points","Ind2ELA_All_Possiblepoints","Ind2Math_All_Rate","Ind2Math_All_Points","Ind2Math_All_Possiblepoints","Ind2ELA_HN_Rate","Ind2ELA_NHN_Rate","Ind2ELA_HN_Points","Ind2ELA_HN_Possiblepoints","Ind2Math_HN_Rate","Ind2Math_NHN_Rate","Ind2Math_HN_Points","Ind2Math_HN_Possiblepoints","Ind2LEP_LTCY_Rate","Ind2LEP_LTCY_Points","Ind2LEP_LTCY_PossiblePoints","Ind2LEP_ORAL_Rate","Ind2LEP_ORAL_Points","Ind2LEP_ORAL_PossiblePoints","Ind3PartRateFlag","Ind3ELA_All_Rate","Ind3ELA_HN_Rate","Ind3ELA_NHN_Rate","Ind3Math_All_Rate","Ind3Math_HN_Rate","Ind3Math_NHN_Rate","Ind3Sci_All_Rate","Ind3Sci_HN_Rate","Ind3Sci_NHN_Rate","Ind4Rate","Ind4Points","Ind4PossiblePoints","Ind4HNRate","Ind4HNPoints","Ind4HNPossiblePoints","Ind5Rate","Ind5Points","Ind5PossiblePoints","Ind6Rate","Ind6Points","Ind6PossiblePoints","Ind7Rate","Ind7points","Ind7PointsPossible","Ind8Rate","Ind8Points","Ind8PointsPossible","GradGapFlag","Ind9Rate","Ind9Points","Ind9PointsPossible","Ind10Rate","Ind10Points","Ind10PossiblePoints","Ind11FitnessRate","Ind11ParticipationRate","Ind11Points","Ind11PossiblePoints","Ind12Rate","Ind12Points","Ind12PossiblePoints","Grad6YrRateHN","Grad6YrRateNHN","Grad6YrHNNHNDiff","Hurdle_Mean_ELA","Hurdle_Mean_Math","Hurdle_Mean_Sci","Hurdle_Means_Grad","CategoryDropFlag","Support","SupportCategory","Distinction","DistinctionCategory","Perform","ELA_ALL_YN","Math_ALL_YN","ELA_HN_YN","Math_HN_YN","Improve","schoolyear"
2015.000000,"Park City Prep Charter School District","=""2830013""","District","=""0000000""","District","District","District",,"DistrictTot",655.898263,900.000000,72.877585,".",0.000000,60.774785,40.516523,50.000000,58.365079,69.272170,38.910053,50.000000,53.572913,35.715275,50.000000,61.061022,51.449419,34.299613,50.000000,48.187165,32.124777,50.000000,45.909832,57.231429,30.606555,50.000000,10.900000,9.610000,11.320000,0.708014,70.801423,100.000000,0.770769,77.076939,100.000000,0.691559,0.764526,69.155864,100.000000,0.750887,0.838787,75.088728,100.000000,".",".",".",".",".",".",0.000000,0.994253,0.992647,1.000000,0.994253,0.992647,1.000000,0.988636,0.985816,1.000000,0.063037,47.392550,50.000000,0.077491,44.501845,50.000000,".",".",".",".",".",".",0.882353,46.933667,50.000000,".",".",".",".",".",".",".",".",".",".",0.191617,0.959770,12.774451,50.000000,".",".",".",".",".",".",16.549036,18.943212,17.244096,".",".",,,,,".",".",".",".",".",".","2015-16"
2015.000000,"Colebrook School District","=""0290011""","District","=""0000000""","District","District","District",,"DistrictTot",382.296141,450.000000,84.954698,".",0.000000,79.730019,50.000000,50.000000,".",75.000000,".",".",68.225158,45.483438,50.000000,75.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",0.814686,81.468561,100.000000,0.626775,62.677475,100.000000,".",0.827068,".",".",".",0.615109,".",".",".",".",".",".",".",".",0.000000,0.958333,".",0.966667,0.958333,".",0.966667,".",".",".",0.012346,50.000000,50.000000,0.037037,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.640000,1.000000,42.666667,50.000000,".",".",".",".",".",".",16.549036,18.943212,17.244096,".",".",,,,,".",".",".",".",".",".","2015-16"
2015.000000,"New Fairfield School District","=""0910011""","District","=""0000000""","District","District","District",,"DistrictTot",1135.053674,1350.000000,84.078050,".",0.000000,75.333665,50.000000,50.000000,62.812973,75.000000,41.875315,50.000000,68.642793,45.761862,50.000000,71.439922,56.517739,37.678493,50.000000,63.226585,42.151057,50.000000,50.617244,66.050407,33.744829,50.000000,12.180000,14.920000,15.430000,0.711348,71.134849,100.000000,0.794221,79.422102,100.000000,0.637186,0.726790,63.718594,100.000000,0.718958,0.809576,71.895753,100.000000,".",".",".",".",".",".",1.000000,0.933333,0.908397,0.939597,0.923372,0.877863,0.934803,0.985891,0.963636,0.991247,0.031263,50.000000,50.000000,0.067797,46.440678,50.000000,0.925690,50.000000,50.000000,0.564756,37.650389,50.000000,0.988764,50.000000,50.000000,0.988636,100.000000,100.000000,0.000000,0.894737,95.184770,100.000000,0.805000,100.000000,100.000000,0.528378,0.952381,35.225225,50.000000,0.398037,33.169756,50.000000,0.894737,0.940000,0.045263,16.549036,18.943212,17.244096,15.319367,".",,,,,".",".",".",".",".",".","2015-16"
2015.000000,"New Hartford School District","=""0920011""","District","=""0000000""","District","District","District",,"DistrictTot",590.155921,800.000000,73.769490,".",0.000000,77.028851,50.000000,50.000000,65.077622,75.000000,43.385081,50.000000,67.006617,44.671078,50.000000,70.121272,56.560542,37.707028,50.000000,63.357843,42.238562,50.000000,".",65.611765,".",".",9.920000,13.560000,".",0.664387,66.438698,100.000000,0.568016,56.801554,100.000000,0.615145,0.675398,61.514467,100.000000,0.538538,0.574648,53.853793,100.000000,".",".",".",".",".",".",1.000000,0.959732,0.917808,0.973333,0.959732,0.917808,0.973333,1.000000,".",1.000000,0.036403,50.000000,50.000000,0.081818,43.636364,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.598639,0.960784,39.909297,50.000000,".",".",".",".",".",".",16.549036,18.943212,17.244096,".",".",,,,,".",".",".",".",".",".","2015-16"
2015.000000,"New Haven School District","=""0930011""","District","=""0000000""","District","District","District",,"DistrictTot",867.441619,1350.000000,64.254935,".",0.000000,57.333620,38.222413,50.000000,53.059563,67.635157,35.373042,50.000000,49.356250,32.904167,50.000000,58.629576,45.508821,30.339214,50.000000,44.850153,29.900102,50.000000,40.574276,53.876271,27.049517,50.000000,14.570000,13.120000,13.300000,0.633356,63.335623,100.000000,0.634921,63.492084,100.000000,0.615100,0.674381,61.510041,100.000000,0.622078,0.664386,62.207761,100.000000,".",".",".",".",".",".",1.000000,0.975283,0.973799,0.978968,0.973317,0.971701,0.977332,0.953452,0.944910,0.972583,0.199296,20.140704,50.000000,0.229492,14.101690,50.000000,0.526598,35.106519,50.000000,0.166858,11.123868,50.000000,0.820555,43.646553,50.000000,0.750842,79.876782,100.000000,0.000000,0.773891,82.328807,100.000000,0.635000,84.703196,100.000000,0.366431,0.815065,12.214358,50.000000,0.478382,39.865179,50.000000,0.773891,0.795455,0.021564,16.549036,18.943212,17.244096,15.319367,".",,,,,".",".",".",".",".",".","2015-16"
2015.000000,"Norfolk School District","=""0980011""","District","=""0000000""","District","District","District",,"DistrictTot",355.688468,450.000000,79.041882,".",0.000000,72.536408,48.357606,50.000000,".",75.000000,".",".",66.298395,44.198930,50.000000,73.366686,".",".",".",".",".",".",".",".",".",".",".",".",".",0.658321,65.832068,100.000000,0.698489,69.848883,100.000000,".",0.705582,".",".",".",0.809586,".",".",".",".",".",".",".",".",0.000000,1.000000,".",1.000000,1.000000,".",1.000000,".",".",".",0.009901,50.000000,50.000000,0.000000,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.411765,1.000000,27.450980,50.000000,".",".",".",".",".",".",16.549036,18.943212,17.244096,".",".",,,,,".",".",".",".",".",".","2015-16"
2015.000000,"Bloomfield School District","=""0110011""","District","=""0000000""","District","District","District",,"DistrictTot",993.404148,1350.000000,73.585492,".",0.000000,62.517854,41.678570,50.000000,59.788788,66.459014,39.859192,50.000000,54.098881,36.065921,50.000000,58.703451,50.904406,33.936271,50.000000,50.704418,33.802945,50.000000,46.431349,55.952047,30.954233,50.000000,6.670000,7.790000,9.520000,0.602466,60.246586,100.000000,0.654352,65.435187,100.000000,0.589553,0.620754,58.955308,100.000000,0.632454,0.685554,63.245406,100.000000,".",".",".",".",".",".",0.000000,0.988518,0.985816,0.992386,0.987474,0.984043,0.992386,0.990196,0.982379,1.000000,0.088621,42.275711,50.000000,0.116775,36.645042,50.000000,0.647416,43.161094,50.000000,0.218845,14.589666,50.000000,0.810458,43.109442,50.000000,0.875000,93.085106,100.000000,0.000000,0.946237,100.000000,100.000000,0.706000,94.069530,100.000000,0.523707,0.892308,17.456897,50.000000,0.537984,44.832041,50.000000,0.946237,0.940000,-0.006237,16.549036,18.943212,17.244096,15.319367,".",,,,,".",".",".",".",".",".","2015-16"
2015.000000,"Manchester School District","=""0770011""","District","=""0000000""","District","District","District",,"DistrictTot",888.713241,1350.000000,65.830610,".",1.000000,59.927411,39.951607,50.000000,53.728256,71.039439,35.818838,50.000000,53.958178,35.972119,50.000000,65.241554,47.666108,31.777406,50.000000,49.365724,32.910483,50.000000,44.211860,58.657199,29.474573,50.000000,17.310000,17.570000,14.440000,0.572708,57.270807,100.000000,0.545016,54.501559,100.000000,0.538384,0.629144,53.838386,100.000000,0.510300,0.602189,51.029990,100.000000,".",".",".",".",".",".",0.000000,0.973172,0.967028,0.984531,0.972213,0.966043,0.983621,0.977778,0.974201,0.984305,0.144245,31.150947,50.000000,0.182423,23.515313,50.000000,0.841250,50.000000,50.000000,0.218750,14.583333,50.000000,0.794475,42.259316,50.000000,0.808370,85.996813,100.000000,1.000000,0.764286,81.306991,100.000000,0.643000,85.788114,100.000000,0.438044,0.891343,14.601474,50.000000,0.443582,36.965174,50.000000,0.764286,0.926316,0.162030,16.549036,18.943212,17.244096,15.319367,".",,,,,".",".",".",".",".",".","2015-16"
2015.000000,"Ashford School District","=""0030011""","District","=""0000000""","District","District","District",,"DistrictTot",629.317215,900.000000,69.924135,".",0.000000,71.954777,47.969851,50.000000,62.073750,75.000000,41.382500,50.000000,64.868685,43.245790,50.000000,69.961174,57.524779,38.349853,50.000000,63.785333,42.523556,50.000000,59.697917,66.827132,39.798611,50.000000,12.920000,12.430000,7.120000,0.596544,59.654353,100.000000,0.583473,58.347338,100.000000,0.520490,0.645115,52.049028,100.000000,0.581236,0.584864,58.123647,100.000000,".",".",".",".",".",".",0.000000,0.995745,0.989691,1.000000,0.995745,0.989691,1.000000,1.000000,1.000000,1.000000,0.051136,49.772727,50.000000,0.077465,44.507042,50.000000,".",".",".",".",".",".",0.869565,46.253469,50.000000,".",".",".",".",".",".",".",".",".",".",0.110092,0.947826,7.339450,50.000000,".",".",".",".",".",".",16.549036,18.943212,17.244096,".",".",,,,,".",".",".",".",".",".","2015-16"
2015.000000,"Avon School District","=""0040011""","District","=""0000000""","District","District","District",,"DistrictTot",1133.846770,1350.000000,83.988650,".",1.000000,81.522413,50.000000,50.000000,63.452543,75.000000,42.301696,50.000000,77.517118,50.000000,50.000000,75.000000,58.647163,39.098108,50.000000,67.050650,44.700433,50.000000,50.790816,70.596934,33.860544,50.000000,11.540000,16.350000,19.800000,0.732002,73.200215,100.000000,0.761910,76.191049,100.000000,0.593075,0.751537,59.307485,100.000000,0.587557,0.787603,58.755674,100.000000,".",".",".",".",".",".",0.000000,0.995585,0.987539,0.997317,0.993939,0.984424,0.995984,0.994062,0.987261,0.995620,0.044899,50.000000,50.000000,0.109641,38.071834,50.000000,0.473896,31.593039,50.000000,0.759036,50.000000,50.000000,0.969940,50.000000,50.000000,0.959677,100.000000,100.000000,0.000000,0.914894,97.329108,100.000000,0.858000,100.000000,100.000000,0.591564,0.915254,39.437586,50.000000,0.649038,50.000000,50.000000,0.914894,0.940000,0.025106,16.549036,18.943212,17.244096,15.319367,".",,,,,".",".",".",".",".",".","2015-16"
2015.000000,"Plymouth School District","=""1110011""","District","=""0000000""","District","District","District",,"DistrictTot",1020.364328,1350.000000,75.582543,".",0.000000,66.616634,44.411089,50.000000,58.660966,71.984949,39.107310,50.000000,62.005808,41.337206,50.000000,67.666356,53.617063,35.744709,50.000000,55.043912,36.695941,50.000000,48.019444,59.634158,32.012963,50.000000,13.320000,14.040000,11.610000,0.640468,64.046785,100.000000,0.736809,73.680885,100.000000,0.592048,0.670220,59.204811,100.000000,0.675728,0.774892,67.572816,100.000000,".",".",".",".",".",".",0.000000,0.981061,0.972727,0.987013,0.981061,0.972727,0.987013,0.982808,0.971831,0.990338,0.109898,38.020478,50.000000,0.197574,20.485269,50.000000,0.873362,50.000000,50.000000,0.323144,21.542940,50.000000,0.924242,49.161831,50.000000,0.876033,93.195006,100.000000,0.000000,0.808511,86.011770,100.000000,0.688000,91.743119,100.000000,0.570485,0.938017,38.032305,50.000000,0.460285,38.357094,50.000000,0.808511,0.925000,0.116489,16.549036,18.943212,17.244096,15.319367,".",,,,,".",".",".",".",".",".","2015-16"
2015.000000,"Capitol Region Education Council","=""2410014""","District","=""0000000""","District","District","District",,"DistrictTot",959.626754,1350.000000,71.083463,".",1.000000,63.643535,42.429023,50.000000,56.001847,74.852380,37.334564,50.000000,56.044760,37.363174,50.000000,67.356950,48.295963,32.197309,50.000000,52.072295,34.714864,50.000000,45.037202,63.205502,30.024801,50.000000,18.850000,19.060000,18.160000,0.613810,61.381014,100.000000,0.584438,58.443782,100.000000,0.585946,0.651151,58.594589,100.000000,0.540774,0.642521,54.077440,100.000000,".",".",".",".",".",".",0.000000,0.975246,0.969858,0.983344,0.968833,0.961402,0.980000,0.977011,0.968872,0.990400,0.116044,36.791148,50.000000,0.160009,27.998174,50.000000,0.680915,45.394301,50.000000,0.257455,17.163685,50.000000,0.909297,48.366864,50.000000,0.904025,96.172848,100.000000,0.000000,0.781250,83.111702,100.000000,0.751000,100.000000,100.000000,0.432811,0.761296,14.427025,50.000000,0.523685,43.640446,50.000000,0.781250,0.912621,0.131371,16.549036,18.943212,17.244096,15.319367,".",,,,,".",".",".",".",".",".","2015-16"
2015.000000,"Naugatuck School District","=""0880011""","District","=""0000000""","District","District","District",,"DistrictTot",919.977554,1350.000000,68.146486,".",0.000000,63.775832,42.517221,50.000000,57.418537,72.526708,38.279025,50.000000,55.583509,37.055672,50.000000,63.829746,49.592821,33.061881,50.000000,50.943879,33.962586,50.000000,45.867685,57.438803,30.578457,50.000000,15.100000,14.230000,11.570000,0.645163,64.516296,100.000000,0.546886,54.688579,100.000000,0.616030,0.681515,61.603028,100.000000,0.528574,0.569870,52.857362,100.000000,".",".",".",".",".",".",0.000000,0.987842,0.985926,0.990556,0.987842,0.985926,0.990556,0.984127,0.975970,0.995050,0.113176,37.364865,50.000000,0.157308,28.538363,50.000000,0.282989,18.865925,50.000000,0.248013,16.534181,50.000000,0.827586,44.020543,50.000000,0.854599,90.914830,100.000000,0.000000,0.761364,80.996132,100.000000,0.657000,87.542088,100.000000,0.506871,0.934996,33.791431,50.000000,0.387469,32.289090,50.000000,0.761364,0.897436,0.136072,16.549036,18.943212,17.244096,15.319367,".",,,,,".",".",".",".",".",".","2015-16"
2015.000000,"New Milford School District","=""0960011""","District","=""0000000""","District","District","District",,"DistrictTot",1034.050159,1350.000000,76.596308,".",0.000000,67.340587,44.893725,50.000000,57.694647,72.423150,38.463098,50.000000,63.104584,42.069723,50.000000,68.857312,52.127118,34.751412,50.000000,61.242230,40.828154,50.000000,52.513841,65.703407,35.009227,50.000000,14.720000,16.730000,13.180000,0.611134,61.113399,100.000000,0.645845,64.584497,100.000000,0.577141,0.626436,57.714150,100.000000,0.566283,0.682009,56.628338,100.000000,".",".",".",".",".",".",1.000000,0.948254,0.946144,0.949401,0.934023,0.929009,0.936751,0.981132,0.970270,0.986957,0.055929,48.814210,50.000000,0.101325,39.734996,50.000000,0.686335,45.755694,50.000000,0.532609,35.507246,50.000000,0.957640,50.000000,50.000000,0.902965,96.060102,100.000000,1.000000,0.779817,82.959204,100.000000,0.757000,100.000000,100.000000,0.368214,0.923692,24.547600,50.000000,0.415385,34.615385,50.000000,0.779817,0.940000,0.160183,16.549036,18.943212,17.244096,15.319367,".",,,,,".",".",".",".",".",".","2015-16"
2015.000000,"Old Saybrook School District","=""1060011""","District","=""0000000""","District","District","District",,"DistrictTot",1128.326640,1350.000000,83.579751,".",0.000000,73.737067,49.158045,50.000000,63.730863,75.000000,42.487242,50.000000,67.430128,44.953419,50.000000,72.413198,56.907843,37.938562,50.000000,63.524429,42.349619,50.000000,52.880940,67.931865,35.253960,50.000000,11.260000,15.500000,15.050000,0.654205,65.420461,100.000000,0.705938,70.593837,100.000000,0.618686,0.668116,61.868601,100.000000,0.646263,0.728954,64.626288,100.000000,".",".",".",".",".",".",0.000000,0.988935,0.991561,0.987654,0.986169,0.983122,0.987654,0.993884,0.979592,1.000000,0.063685,47.263078,50.000000,0.087302,42.539683,50.000000,0.717391,47.826087,50.000000,0.556522,37.101449,50.000000,0.990050,50.000000,50.000000,0.952381,100.000000,100.000000,0.000000,0.906250,96.409574,100.000000,0.850000,100.000000,100.000000,0.638051,0.962054,42.536736,50.000000,0.727069,50.000000,50.000000,0.906250,0.940000,0.033750,16.549036,18.943212,17.244096,15.319367,".",,,,,".",".",".",".",".",".","2015-16"
2015.000000,"Rocky Hill School District","=""1190011""","District","=""0000000""","District","District","District",,"DistrictTot",1070.164937,1350.000000,79.271477,".",0.000000,73.749195,49.166130,50.000000,60.589141,75.000000,40.392761,50.000000,68.936924,45.957949,50.000000,73.470827,55.204427,36.802952,50.000000,66.018134,44.012089,50.000000,54.595340,70.369674,36.396893,50.000000,14.410000,18.260000,15.770000,0.625987,62.598699,100.000000,0.691766,69.176606,100.000000,0.585496,0.637264,58.549650,100.000000,0.643939,0.705451,64.393934,100.000000,".",".",".",".",".",".",0.000000,0.993971,0.983240,0.997936,0.993218,0.983240,0.996904,0.992995,0.987805,0.995086,0.082873,43.425414,50.000000,0.133721,33.255814,50.000000,0.504298,33.619866,50.000000,0.464183,30.945559,50.000000,0.975000,50.000000,50.000000,0.923469,98.241424,100.000000,0.000000,0.837209,89.064819,100.000000,0.806000,100.000000,100.000000,0.616398,0.918011,41.093216,50.000000,0.516854,43.071161,50.000000,0.837209,0.940000,0.102791,16.549036,18.943212,17.244096,15.319367,".",,,,,".",".",".",".",".",".","2015-16"
2015.000000,"Regional School District 18","=""2180012""","District","=""0000000""","District","District","District",,"DistrictTot",1126.155180,1350.000000,83.418902,".",1.000000,78.645830,50.000000,50.000000,62.941987,75.000000,41.961325,50.000000,75.786087,50.000000,50.000000,75.000000,59.718167,39.812111,50.000000,67.247729,44.831820,50.000000,52.221053,70.221759,34.814035,50.000000,12.050000,15.280000,18.000000,0.693467,69.346738,100.000000,0.753411,75.341087,100.000000,0.564737,0.716681,56.473698,100.000000,0.682994,0.765944,68.299376,100.000000,".",".",".",".",".",".",0.000000,0.989101,0.986111,0.989831,0.989101,0.986111,0.989831,1.000000,1.000000,1.000000,0.068804,46.239249,50.000000,0.165217,26.956522,50.000000,0.950673,50.000000,50.000000,0.668161,44.544096,50.000000,0.949791,50.000000,50.000000,0.943820,100.000000,100.000000,0.000000,0.863636,91.876209,100.000000,0.810000,100.000000,100.000000,0.534884,0.961969,35.658915,50.000000,0.691974,50.000000,50.000000,0.863636,0.940000,0.076364,16.549036,18.943212,17.244096,15.319367,".",,,,,".",".",".",".",".",".","2015-16"
2015.000000,"Regional School District 19","=""2190012""","District","=""0000000""","District","District","District",,"DistrictTot",996.865815,1250.000000,79.749265,".",0.000000,65.927303,87.903070,100.000000,56.126984,69.857639,74.835979,100.000000,63.094382,84.125843,100.000000,67.642361,51.753968,69.005291,100.000000,63.971683,85.295578,100.000000,51.849225,68.866197,69.132300,100.000000,13.730000,15.880000,17.010000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.000000,0.950704,0.905882,0.969849,0.950704,0.905882,0.969849,0.986885,0.967033,0.995327,0.091751,41.649832,50.000000,0.162011,27.597765,50.000000,0.488851,32.590051,50.000000,0.511149,34.076615,50.000000,0.852843,45.363979,50.000000,0.914384,97.274847,100.000000,0.000000,0.857143,91.185410,100.000000,0.708000,94.424674,100.000000,0.622137,0.856209,20.737913,50.000000,0.500000,41.666667,50.000000,0.857143,0.940000,0.082857,16.549036,18.943212,17.244096,15.319367,".",,,,,".",".",".",".",".",".","2015-16"
2015.000000,"Interdistrict School for Arts and Comm District","=""2650013""","District","=""0000000""","District","District","District",,"DistrictTot",509.084728,900.000000,56.564970,".",0.000000,57.447299,38.298200,50.000000,54.347004,67.678274,36.231336,50.000000,44.360339,29.573560,50.000000,56.678017,40.608763,27.072508,50.000000,48.634496,32.422997,50.000000,45.190164,57.038667,30.126776,50.000000,13.330000,16.060000,11.840000,0.474651,47.465132,100.000000,0.329631,32.963078,100.000000,0.461863,0.514255,46.186270,100.000000,0.310178,0.389245,31.017779,100.000000,".",".",".",".",".",".",0.000000,0.988550,0.985149,1.000000,0.984733,0.980198,1.000000,0.988506,0.983871,1.000000,0.072797,45.440613,50.000000,0.086294,42.741117,50.000000,".",".",".",".",".",".",0.824324,43.847039,50.000000,".",".",".",".",".",".",".",".",".",".",0.385475,1.017045,25.698324,50.000000,".",".",".",".",".",".",16.549036,18.943212,17.244096,".",".",,,,,".",".",".",".",".",".","2015-16"
2015.000000,"Common Ground High School District","=""2680013""","District","=""0000000""","District","District","District",,"DistrictTot",847.391301,1250.000000,67.791304,".",0.000000,48.042735,64.056980,100.000000,39.691667,".",52.922222,100.000000,41.555556,55.407407,100.000000,".",35.291667,47.055556,100.000000,52.210145,69.613527,100.000000,49.023333,".",65.364444,100.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.000000,0.928571,0.909091,0.950000,0.928571,0.909091,0.950000,0.920000,1.000000,0.800000,0.114943,37.011494,50.000000,0.163462,27.307692,50.000000,0.271429,18.095238,50.000000,0.257143,17.142857,50.000000,0.925926,49.251379,50.000000,1.000000,100.000000,100.000000,0.000000,0.933333,99.290780,100.000000,0.711000,94.736842,100.000000,0.040816,0.980000,2.721088,50.000000,0.568966,47.413793,50.000000,0.933333,".",".",16.549036,18.943212,17.244096,15.319367,".",,,,,".",".",".",".",".",".","2015-16"
